sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	5	1	117	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	0	3750	False	0	1	polycubes_stim117_2_2_3_3.obj	ordered	False	0	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-05	2	5	2	143	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	3750	7500	False	0	1	polycubes_stim143_2_2_4_3.obj	ordered	False	0	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-05	2	5	3	178	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	7500	11250	False	0	1	polycubes_stim178_2_2_4_4.obj	ordered	False	0	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-05	2	5	4	124	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	11250	15000	False	0	1	polycubes_stim124_4_3_2_2.obj	ordered	False	0	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-05	2	5	5	45	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	15000	18750	False	0	1	polycubes_stim045_2_2_2_3.obj	ordered	False	0	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-05	2	5	6	13	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	18750	22500	False	0	1	polycubes_stim013_3_2_2_3.obj	ordered	False	0	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-05	2	5	7	139	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	22500	26250	False	0	1	polycubes_stim139_2_2_4_4.obj	ordered	False	0	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-05	2	5	8	96	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	26250	30000	False	0	1	polycubes_stim096_2_2_2_4.obj	ordered	False	0	0.3359131515026092	-0.2850106358528137	0.0671528130769729
sub-05	2	5	9	214	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	30000	33750	False	0	1	polycubes_stim214_2_4_3_3.obj	ordered	False	0	-0.8654658794403076	-0.0123692955821752	0.8829587697982788
sub-05	2	5	10	115	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	33750	37500	False	0	1	polycubes_stim115_2_3_2_3.obj	ordered	False	0	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-05	2	5	11	194	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	37500	41250	False	0	1	polycubes_stim194_2_4_3_3.obj	ordered	False	0	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-05	2	5	12	32	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	41250	45000	False	0	1	polycubes_stim032_2_3_3_2.obj	ordered	False	0	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-05	2	5	13	171	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	45000	48750	False	0	1	polycubes_stim171_4_2_2_4.obj	ordered	False	0	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-05	2	5	14	177	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	48750	52500	False	0	1	polycubes_stim177_2_3_3_4.obj	ordered	False	0	0.2456217408180236	-0.8103868365287781	0.9004385471343994
sub-05	2	5	15	68	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	52500	56250	False	0	1	polycubes_stim068_2_2_3_4.obj	ordered	False	0	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-05	2	5	16	168	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	56250	60000	False	0	1	polycubes_stim168_2_4_4_2.obj	ordered	False	0	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-05	2	5	17	163	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	60000	63750	False	0	1	polycubes_stim163_4_2_3_3.obj	ordered	False	0	0.7052705883979797	-0.1612925976514816	-0.4771683812141418
sub-05	2	5	18	42	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	63750	67500	False	0	1	polycubes_stim042_2_3_3_2.obj	ordered	False	0	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	2	5	19	79	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	67500	71250	False	0	1	polycubes_stim079_3_3_2_3.obj	ordered	False	0	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-05	2	5	20	61	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	71250	75000	False	0	1	polycubes_stim061_2_2_2_3.obj	ordered	False	0	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-05	2	5	21	167	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	75000	78750	False	0	1	polycubes_stim167_4_4_2_2.obj	ordered	False	0	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-05	2	5	22	60	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	78750	82500	False	0	1	polycubes_stim060_3_2_3_3.obj	ordered	False	0	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	2	5	23	51	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	82500	86250	False	0	1	polycubes_stim051_3_3_3_2.obj	ordered	False	0	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-05	2	5	24	30	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	86250	90000	False	0	1	polycubes_stim030_2_2_4_2.obj	ordered	False	0	0.1242406293749809	-0.3326935768127441	0.3462592363357544
sub-05	2	5	25	9	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	90000	93750	False	0	1	polycubes_stim009_2_3_3_3.obj	ordered	False	0	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-05	2	5	26	44	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	93750	97500	False	0	1	polycubes_stim044_3_2_2_3.obj	ordered	False	0	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	2	5	27	146	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	97500	101250	False	0	1	polycubes_stim146_2_2_2_4.obj	ordered	False	0	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-05	2	5	28	99	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	101250	105000	False	0	1	polycubes_stim099_2_2_4_2.obj	ordered	False	0	-0.4582886397838592	0.1635596603155136	0.2269802987575531
sub-05	2	5	29	183	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	105000	108750	False	0	1	polycubes_stim183_3_3_2_4.obj	ordered	False	0	-0.0395391583442688	-0.2221980392932891	0.3537747263908386
sub-05	2	5	30	119	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	108750	112500	False	0	1	polycubes_stim119_2_3_3_3.obj	ordered	False	0	-0.0796477794647216	0.1699966937303543	-0.1607638895511627
sub-05	2	5	31	95	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	112500	116250	False	0	1	polycubes_stim095_2_3_2_4.obj	ordered	False	0	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-05	2	5	32	47	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	116250	120000	False	0	1	polycubes_stim047_3_2_3_2.obj	ordered	False	0	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-05	2	5	33	36	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	120000	123750	False	0	1	polycubes_stim036_3_2_2_4.obj	ordered	False	0	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-05	2	5	34	29	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	123750	127500	False	0	1	polycubes_stim029_2_3_3_2.obj	ordered	False	0	-0.2166040241718292	0.1285159289836883	0.0348550379276275
sub-05	2	5	35	138	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	127500	131250	False	0	1	polycubes_stim138_2_4_3_2.obj	ordered	False	0	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-05	2	5	36	186	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	131250	135000	False	0	1	polycubes_stim186_4_2_2_4.obj	ordered	False	0	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-05	2	5	37	188	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	135000	138750	False	0	1	polycubes_stim188_4_2_4_2.obj	ordered	False	0	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-05	2	5	38	131	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	138750	142500	False	0	1	polycubes_stim131_4_2_3_2.obj	ordered	False	0	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-05	2	5	39	3	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	142500	146250	False	0	1	polycubes_stim003_2_2_4_2.obj	ordered	False	0	-0.0612144321203231	-0.1232852414250373	0.235566109418869
sub-05	2	5	40	39	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	146250	150000	False	0	1	polycubes_stim039_3_3_3_2.obj	ordered	False	0	0.3556030392646789	-0.03061537258327	-0.3123063743114471
