sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	5	1	210	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	0	3750	False	0	1	polycubes_stim210_2_3_3_3.obj	ordered	False	0	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-05	2	5	2	169	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	3750	7500	False	0	1	polycubes_stim169_4_2_4_2.obj	ordered	False	0	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-05	2	5	3	52	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	7500	11250	False	0	1	polycubes_stim052_2_3_2_2.obj	ordered	False	0	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-05	2	5	4	172	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	11250	15000	False	0	1	polycubes_stim172_2_2_3_4.obj	ordered	False	0	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-05	2	5	5	190	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	15000	18750	False	0	1	polycubes_stim190_2_2_3_4.obj	ordered	False	0	0.0453118532896041	-0.3725363314151764	0.4815342128276825
sub-05	2	5	6	47	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	18750	22500	False	0	1	polycubes_stim047_3_2_3_2.obj	ordered	False	0	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-05	2	5	7	107	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	22500	26250	False	0	1	polycubes_stim107_2_3_2_4.obj	ordered	False	0	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-05	2	5	8	114	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	26250	30000	False	0	1	polycubes_stim114_2_4_3_3.obj	ordered	False	0	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-05	2	5	9	171	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	30000	33750	False	0	1	polycubes_stim171_4_2_2_4.obj	ordered	False	0	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-05	2	5	10	110	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	33750	37500	False	0	1	polycubes_stim110_2_2_4_3.obj	ordered	False	0	-0.233584389090538	-0.043408565223217	0.2949734032154083
