sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	4	1	159	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-05	2	4	2	97	11	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-05	2	4	3	59	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim059_4_4_2_2.obj	polycubes_stim059_4_4_2_2.obj	ordered	True	500	-0.3990041315555572	0.2649191915988922	0.0243517756462097
sub-05	2	4	4	91	11	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-05	2	4	5	98	11	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-05	2	4	6	159	12	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-05	2	4	7	157	11	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim157_2_4_3_2.obj	polycubes_stim157_2_4_3_2.obj	ordered	True	500	-0.3224647939205169	0.4587445855140686	-0.3262981474399566
sub-05	2	4	8	195	12	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	2	4	9	72	11	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	2	4	10	2	9	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-05	2	4	11	98	11	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-05	2	4	12	195	12	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	2	4	13	12	10	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-05	2	4	14	124	11	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-05	2	4	15	217	12	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-05	2	4	16	12	10	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-05	2	4	17	58	10	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-05	2	4	18	181	12	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim181_2_3_4_3.obj	polycubes_stim181_2_3_4_3.obj	ordered	True	500	-0.8621085286140442	0.1439710855484008	0.6585026979446411
sub-05	2	4	19	49	11	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-05	2	4	20	195	12	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	2	4	21	170	12	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-05	2	4	22	98	11	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-05	2	4	23	159	12	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-05	2	4	24	159	12	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-05	2	4	25	170	12	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-05	2	4	26	134	12	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	2	4	27	68	11	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
