sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	4	1	60	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	2	4	2	195	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	2	4	3	191	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	2	4	4	186	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-05	2	4	5	6	9	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	2	4	6	89	10	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim089_2_2_3_3.obj	polycubes_stim089_2_2_3_3.obj	ordered	True	500	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-05	2	4	7	5	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-05	2	4	8	201	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	2	4	9	5	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-05	2	4	10	206	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-05	2	4	11	6	9	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	2	4	12	5	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-05	2	4	13	89	10	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim089_2_2_3_3.obj	polycubes_stim089_2_2_3_3.obj	ordered	True	500	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-05	2	4	14	198	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-05	2	4	15	53	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim053_3_4_2_2.obj	polycubes_stim053_3_4_2_2.obj	ordered	True	500	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-05	2	4	16	15	9	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	2	4	17	133	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-05	2	4	18	150	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	2	4	19	39	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-05	2	4	20	219	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-05	2	4	21	180	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	2	4	22	22	10	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	2	4	23	42	10	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	2	4	24	191	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	2	4	25	89	10	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim089_2_2_3_3.obj	polycubes_stim089_2_2_3_3.obj	ordered	True	500	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-05	2	4	26	143	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-05	2	4	27	152	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-05	2	4	28	180	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	2	4	29	129	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-05	2	4	30	88	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-05	2	4	31	200	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-05	2	4	32	209	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-05	2	4	33	128	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-05	2	4	34	206	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-05	2	4	35	71	9	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-05	2	4	36	134	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	2	4	37	44	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	2	4	38	218	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-05	2	4	39	118	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
