sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	3	1	1	183	12	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim183_3_3_2_4.obj	polycubes_stim183_3_3_2_4.obj	ordered	True	500	-0.0395391583442688	-0.2221980392932891	0.3537747263908386
sub-05	3	1	2	63	11	novel_4	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
sub-05	3	1	3	180	11	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	3	1	4	158	12	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-05	3	1	5	119	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500	-0.0796477794647216	0.1699966937303543	-0.1607638895511627
sub-05	3	1	6	61	9	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-05	3	1	7	115	10	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim115_2_3_2_3.obj	polycubes_stim115_2_3_2_3.obj	ordered	True	500	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-05	3	1	8	198	12	novel_4	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-05	3	1	9	195	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	3	1	10	108	12	novel_4	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500	0.0665522664785385	-0.3822377622127533	0.4740136563777923
sub-05	3	1	11	80	11	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-05	3	1	12	171	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-05	3	1	13	211	12	novel_4	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-05	3	1	14	65	9	novel_4	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-05	3	1	15	166	12	novel_4	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-05	3	1	16	2	9	novel_4	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-05	3	1	17	83	11	novel_4	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-05	3	1	18	82	10	novel_4	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim082_3_3_2_2.obj	polycubes_stim082_3_3_2_2.obj	ordered	True	500	-0.57307368516922	0.4369400143623352	-0.0448528826236724
sub-05	3	1	19	150	11	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	3	1	20	131	11	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-05	3	1	21	8	9	novel_4	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-05	3	1	22	113	10	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-05	3	1	23	177	12	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim177_2_3_3_4.obj	polycubes_stim177_2_3_3_4.obj	ordered	True	500	0.2456217408180236	-0.8103868365287781	0.9004385471343994
sub-05	3	1	24	68	11	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-05	3	1	25	35	10	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-05	3	1	26	110	11	novel_4	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim110_2_2_4_3.obj	polycubes_stim110_2_2_4_3.obj	ordered	True	500	-0.233584389090538	-0.043408565223217	0.2949734032154083
sub-05	3	1	27	60	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	3	1	28	87	9	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim087_2_3_2_2.obj	polycubes_stim087_2_3_2_2.obj	ordered	True	500	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-05	3	1	29	162	11	novel_4	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-05	3	1	30	79	11	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-05	3	1	31	4	11	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-05	3	1	32	191	12	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	3	1	33	11	9	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
