sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	3	1	1	26	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim026_2_3_3_2.obj	polycubes_stim026_2_3_3_2.obj	ordered	True	500	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-05	3	1	2	15	9	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	3	1	3	180	11	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	3	1	4	181	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim181_2_3_4_3.obj	polycubes_stim181_2_3_4_3.obj	ordered	True	500	-0.8621085286140442	0.1439710855484008	0.6585026979446411
sub-05	3	1	5	210	11	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-05	3	1	6	97	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-05	3	1	7	23	12	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-05	3	1	8	210	11	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-05	3	1	9	42	10	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	3	1	10	115	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim115_2_3_2_3.obj	polycubes_stim115_2_3_2_3.obj	ordered	True	500	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-05	3	1	11	111	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-05	3	1	12	73	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-05	3	1	13	169	12	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim169_4_2_4_2.obj	polycubes_stim169_4_2_4_2.obj	ordered	True	500	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-05	3	1	14	146	10	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-05	3	1	15	1	9	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim001_2_2_3_2.obj	polycubes_stim001_2_2_3_2.obj	ordered	True	500	0.1274353861808776	0.0609298646450042	-0.2136032432317733
sub-05	3	1	16	141	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-05	3	1	17	173	12	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-05	3	1	18	70	11	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim070_2_3_4_2.obj	polycubes_stim070_2_3_4_2.obj	ordered	True	500	0.253402829170227	0.1803537905216217	-0.5084616541862488
sub-05	3	1	19	139	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-05	3	1	20	55	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-05	3	1	21	146	10	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-05	3	1	22	211	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-05	3	1	23	149	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim149_2_4_4_2.obj	polycubes_stim149_2_4_4_2.obj	ordered	True	500	0.5072777271270752	-0.3027008473873138	-0.0791940689086914
sub-05	3	1	24	70	11	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim070_2_3_4_2.obj	polycubes_stim070_2_3_4_2.obj	ordered	True	500	0.253402829170227	0.1803537905216217	-0.5084616541862488
sub-05	3	1	25	32	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-05	3	1	26	37	10	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim037_4_2_2_2.obj	polycubes_stim037_4_2_2_2.obj	ordered	True	500	0.5638463497161865	-0.252026230096817	-0.2074273973703384
sub-05	3	1	27	97	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-05	3	1	28	41	10	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-05	3	1	29	51	11	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-05	3	1	30	193	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-05	3	1	31	164	10	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim164_2_2_2_4.obj	polycubes_stim164_2_2_2_4.obj	ordered	True	500	-0.3269034624099731	-0.0574849210679531	0.4081994593143463
sub-05	3	1	32	102	11	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-05	3	1	33	132	12	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim132_3_2_3_4.obj	polycubes_stim132_3_2_3_4.obj	ordered	True	500	0.6378264427185059	-0.572300374507904	0.1715286374092102
sub-05	3	1	34	86	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim086_2_4_3_2.obj	polycubes_stim086_2_4_3_2.obj	ordered	True	500	0.1442571431398391	0.074870079755783	-0.250139445066452
sub-05	3	1	35	181	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim181_2_3_4_3.obj	polycubes_stim181_2_3_4_3.obj	ordered	True	500	-0.8621085286140442	0.1439710855484008	0.6585026979446411
sub-05	3	1	36	160	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-05	3	1	37	107	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-05	3	1	38	210	11	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-05	3	1	39	17	10	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim017_2_3_3_2.obj	polycubes_stim017_2_3_3_2.obj	ordered	True	500	0.1207334697246551	-0.0313727967441082	-0.0763656347990036
sub-05	3	1	40	161	11	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-05	3	1	41	105	10	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim105_2_2_4_2.obj	polycubes_stim105_2_2_4_2.obj	ordered	True	500	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-05	3	1	42	91	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-05	3	1	43	68	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-05	3	1	44	189	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-05	3	1	45	27	11	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-05	3	1	46	92	11	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-05	3	1	47	98	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-05	3	1	48	129	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-05	3	1	49	92	11	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-05	3	1	50	102	11	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-05	3	1	51	191	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	3	1	52	157	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim157_2_4_3_2.obj	polycubes_stim157_2_4_3_2.obj	ordered	True	500	-0.3224647939205169	0.4587445855140686	-0.3262981474399566
sub-05	3	1	53	80	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-05	3	1	54	8	9	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-05	3	1	55	162	11	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-05	3	1	56	96	10	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim096_2_2_2_4.obj	polycubes_stim096_2_2_2_4.obj	ordered	True	500	0.3359131515026092	-0.2850106358528137	0.0671528130769729
sub-05	3	1	57	68	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-05	3	1	58	48	9	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-05	3	1	59	42	10	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	3	1	60	91	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-05	3	1	61	137	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-05	3	1	62	194	12	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-05	3	1	63	180	11	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	3	1	64	58	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
