sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	3	1	1	173	12	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-05	3	1	2	108	12	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500	0.0665522664785385	-0.3822377622127533	0.4740136563777923
sub-05	3	1	3	113	10	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-05	3	1	4	13	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-05	3	1	5	96	10	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim096_2_2_2_4.obj	polycubes_stim096_2_2_2_4.obj	ordered	True	500	0.3359131515026092	-0.2850106358528137	0.0671528130769729
sub-05	3	1	6	15	9	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	3	1	7	53	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim053_3_4_2_2.obj	polycubes_stim053_3_4_2_2.obj	ordered	True	500	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-05	3	1	8	42	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-05	3	1	9	34	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-05	3	1	10	36	11	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
