sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	3	1	1	204	12	novel_4	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim204_2_3_3_4.obj	polycubes_stim204_2_3_3_4.obj	ordered	True	500	-0.6845818758010864	-0.017531681805849	0.7093754410743713
sub-05	3	1	2	10	10	trained	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-05	3	1	3	73	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-05	3	1	4	142	11	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim142_3_2_3_3.obj	polycubes_stim142_3_2_3_3.obj	ordered	True	500	0.2793138027191162	-0.0373679734766483	-0.226467490196228
sub-05	3	1	5	1	9	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim001_2_2_3_2.obj	polycubes_stim001_2_2_3_2.obj	ordered	True	500	0.1274353861808776	0.0609298646450042	-0.2136032432317733
sub-05	3	1	6	14	10	novel_4	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim014_2_2_4_2.obj	polycubes_stim014_2_2_4_2.obj	ordered	True	500	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-05	3	1	7	133	11	trained	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-05	3	1	8	74	10	trained	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-05	3	1	9	111	10	novel_4	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-05	3	1	10	109	11	novel_4	passive	none	0	0	0	50	50	50	1	mirror	3000	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim109_3_4_2_2.obj	polycubes_stim109_3_4_2_2.obj	ordered	True	500	-0.1488200426101684	0.2489512264728546	-0.2032502293586731
sub-05	3	1	11	40	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-05	3	1	12	124	11	trained	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-05	3	1	13	100	12	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-05	3	1	14	169	12	novel_4	passive	none	0	0	0	150	150	150	1	mirror	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim169_4_2_4_2.obj	polycubes_stim169_4_2_4_2.obj	ordered	True	500	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-05	3	1	15	169	12	novel_4	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim169_4_2_4_2.obj	polycubes_stim169_4_2_4_2.obj	ordered	True	500	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-05	3	1	16	77	9	trained	passive	none	0	0	0	210	150	-150	-1	same	3000	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim077_2_2_2_3.obj	polycubes_stim077_2_2_2_3.obj	ordered	True	500	-0.3520238399505615	-0.0140450028702616	0.3718864917755127
sub-05	3	1	17	173	12	trained	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-05	3	1	18	164	10	novel_4	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim164_2_2_2_4.obj	polycubes_stim164_2_2_2_4.obj	ordered	True	500	-0.3269034624099731	-0.0574849210679531	0.4081994593143463
sub-05	3	1	19	77	9	trained	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim077_2_2_2_3.obj	polycubes_stim077_2_2_2_3.obj	ordered	True	500	-0.3520238399505615	-0.0140450028702616	0.3718864917755127
sub-05	3	1	20	142	11	novel_4	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim142_3_2_3_3.obj	polycubes_stim142_3_2_3_3.obj	ordered	True	500	0.2793138027191162	-0.0373679734766483	-0.226467490196228
sub-05	3	1	21	25	9	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim025_2_3_2_2.obj	polycubes_stim025_2_3_2_2.obj	ordered	True	500	0.0386203974485397	0.2017403692007064	-0.3239244222640991
sub-05	3	1	22	161	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-05	3	1	23	177	12	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim177_2_3_3_4.obj	polycubes_stim177_2_3_3_4.obj	ordered	True	500	0.2456217408180236	-0.8103868365287781	0.9004385471343994
sub-05	3	1	24	111	10	novel_4	passive	none	0	0	0	150	150	150	1	mirror	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-05	3	1	25	176	12	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim176_3_2_3_4.obj	polycubes_stim176_3_2_3_4.obj	ordered	True	500	-0.6371347904205322	-0.1560458242893219	0.8578169345855713
sub-05	3	1	26	73	10	trained	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-05	3	1	27	53	11	novel_4	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim053_3_4_2_2.obj	polycubes_stim053_3_4_2_2.obj	ordered	True	500	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-05	3	1	28	118	12	trained	passive	none	0	0	0	150	150	150	1	mirror	3000	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
