sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	6	1	120	11	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim120_2_4_2_3.obj	polycubes_stim120_2_4_2_3.obj	ordered	True	500	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-04	1	6	2	208	12	novel_1	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-04	1	6	3	182	11	novel_1	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-04	1	6	4	190	11	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim190_2_2_3_4.obj	polycubes_stim190_2_2_3_4.obj	ordered	True	500	0.0453118532896041	-0.3725363314151764	0.4815342128276825
sub-04	1	6	5	89	10	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim089_2_2_3_3.obj	polycubes_stim089_2_2_3_3.obj	ordered	True	500	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-04	1	6	6	109	11	novel_1	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim109_3_4_2_2.obj	polycubes_stim109_3_4_2_2.obj	ordered	True	500	-0.1488200426101684	0.2489512264728546	-0.2032502293586731
sub-04	1	6	7	108	12	novel_1	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500	0.0665522664785385	-0.3822377622127533	0.4740136563777923
sub-04	1	6	8	135	11	novel_1	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-04	1	6	9	46	11	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim046_2_4_2_3.obj	polycubes_stim046_2_4_2_3.obj	ordered	True	500	-0.3249657154083252	0.1108319610357284	0.1682256460189819
sub-04	1	6	10	178	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-04	1	6	11	151	12	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim151_3_4_3_2.obj	polycubes_stim151_3_4_3_2.obj	ordered	True	500	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-04	1	6	12	37	10	novel_1	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim037_4_2_2_2.obj	polycubes_stim037_4_2_2_2.obj	ordered	True	500	0.5638463497161865	-0.252026230096817	-0.2074273973703384
sub-04	1	6	13	146	10	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-04	1	6	14	73	10	novel_1	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-04	1	6	15	83	11	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
