sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	6	1	39	11	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-04	1	6	2	47	10	novel_1	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim047_3_2_3_2.obj	polycubes_stim047_3_2_3_2.obj	ordered	True	500	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-04	1	6	3	45	9	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim045_2_2_2_3.obj	polycubes_stim045_2_2_2_3.obj	ordered	True	500	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-04	1	6	4	132	12	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim132_3_2_3_4.obj	polycubes_stim132_3_2_3_4.obj	ordered	True	500	0.6378264427185059	-0.572300374507904	0.1715286374092102
sub-04	1	6	5	189	11	novel_1	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-04	1	6	6	106	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	1	6	7	208	12	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-04	1	6	8	24	11	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim024_2_4_2_3.obj	polycubes_stim024_2_4_2_3.obj	ordered	True	500	-0.0618884786963462	-0.0488393045961856	0.130957692861557
sub-04	1	6	9	92	11	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-04	1	6	10	158	12	novel_1	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-04	1	6	11	160	12	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-04	1	6	12	104	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-04	1	6	13	143	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-04	1	6	14	140	12	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	1	6	15	213	12	novel_1	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-04	1	6	16	204	12	novel_1	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim204_2_3_3_4.obj	polycubes_stim204_2_3_3_4.obj	ordered	True	500	-0.6845818758010864	-0.017531681805849	0.7093754410743713
sub-04	1	6	17	4	11	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-04	1	6	18	85	10	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-04	1	6	19	181	12	novel_1	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim181_2_3_4_3.obj	polycubes_stim181_2_3_4_3.obj	ordered	True	500	-0.8621085286140442	0.1439710855484008	0.6585026979446411
sub-04	1	6	20	58	10	novel_1	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-04	1	6	21	193	12	novel_1	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-04	1	6	22	98	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-04	1	6	23	157	11	novel_1	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim157_2_4_3_2.obj	polycubes_stim157_2_4_3_2.obj	ordered	True	500	-0.3224647939205169	0.4587445855140686	-0.3262981474399566
sub-04	1	6	24	41	10	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-04	1	6	25	133	11	novel_1	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-04	1	6	26	184	11	novel_1	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	1	6	27	77	9	novel_1	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim077_2_2_2_3.obj	polycubes_stim077_2_2_2_3.obj	ordered	True	500	-0.3520238399505615	-0.0140450028702616	0.3718864917755127
sub-04	1	6	28	155	12	novel_1	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-04	1	6	29	192	12	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim192_4_4_2_2.obj	polycubes_stim192_4_4_2_2.obj	ordered	True	500	-0.5281376838684082	0.5874032974243164	-0.3025761544704437
sub-04	1	6	30	171	12	novel_1	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-04	1	6	31	168	12	novel_1	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-04	1	6	32	115	10	novel_1	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim115_2_3_2_3.obj	polycubes_stim115_2_3_2_3.obj	ordered	True	500	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-04	1	6	33	152	11	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-04	1	6	34	125	12	novel_1	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim125_4_2_3_3.obj	polycubes_stim125_4_2_3_3.obj	ordered	True	500	0.272147387266159	0.0299544017761945	-0.3145093321800232
sub-04	1	6	35	20	11	novel_1	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-04	1	6	36	178	12	novel_1	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-04	1	6	37	2	9	novel_1	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-04	1	6	38	118	12	novel_1	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-04	1	6	39	139	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-04	1	6	40	61	9	novel_1	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	1	6	41	16	9	novel_1	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim016_2_2_3_2.obj	polycubes_stim016_2_2_3_2.obj	ordered	True	500	-0.1685564517974853	0.3604185283184051	-0.3411524295806885
sub-04	1	6	42	7	12	novel_1	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-04	1	6	43	203	12	novel_1	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-04	1	6	44	166	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-04	1	6	45	12	10	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-04	1	6	46	23	12	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-04	1	6	47	205	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-04	1	6	48	129	12	novel_1	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-04	1	6	49	159	12	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-04	1	6	50	66	11	novel_1	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-04	1	6	51	42	10	novel_1	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-04	1	6	52	33	12	novel_1	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim033_4_2_3_3.obj	polycubes_stim033_4_2_3_3.obj	ordered	True	500	0.2503888010978699	0.1008932217955589	-0.3930734097957611
sub-04	1	6	53	194	12	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-04	1	6	54	88	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-04	1	6	55	156	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim156_3_2_4_3.obj	polycubes_stim156_3_2_4_3.obj	ordered	True	500	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-04	1	6	56	141	11	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-04	1	6	57	136	11	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim136_2_2_3_4.obj	polycubes_stim136_2_2_3_4.obj	ordered	True	500	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-04	1	6	58	9	11	novel_1	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-04	1	6	59	123	11	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim123_3_2_2_4.obj	polycubes_stim123_3_2_2_4.obj	ordered	True	500	-0.1112136095762252	-0.0553955771028995	0.1895547956228256
sub-04	1	6	60	103	10	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-04	1	6	61	99	10	novel_1	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
