sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	1	1	22	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-04	1	1	2	127	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-04	1	1	3	58	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-04	1	1	4	141	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-04	1	1	5	106	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	1	1	6	81	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	1	1	7	134	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-04	1	1	8	127	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-04	1	1	9	127	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-04	1	1	10	7	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
