sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	4	1	153	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim153_3_3_3_3.obj	polycubes_stim153_3_3_3_3.obj	ordered	True	500	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-04	2	4	2	8	9	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-04	2	4	3	38	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim038_3_2_2_3.obj	polycubes_stim038_3_2_2_3.obj	ordered	True	500	-0.1652598679065704	-0.1828604638576507	0.4238636791706085
sub-04	2	4	4	209	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-04	2	4	5	153	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim153_3_3_3_3.obj	polycubes_stim153_3_3_3_3.obj	ordered	True	500	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-04	2	4	6	36	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-04	2	4	7	72	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-04	2	4	8	9	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-04	2	4	9	198	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-04	2	4	10	61	9	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	2	4	11	174	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-04	2	4	12	140	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	2	4	13	97	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-04	2	4	14	122	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-04	2	4	15	118	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-04	2	4	16	153	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim153_3_3_3_3.obj	polycubes_stim153_3_3_3_3.obj	ordered	True	500	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-04	2	4	17	28	9	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	2	4	18	202	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim202_4_2_4_2.obj	polycubes_stim202_4_2_4_2.obj	ordered	True	500	0.2247802317142486	-0.0331270992755889	-0.1779314279556274
sub-04	2	4	19	11	9	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-04	2	4	20	159	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-04	2	4	21	131	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-04	2	4	22	148	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	2	4	23	15	9	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-04	2	4	24	41	10	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-04	2	4	25	184	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	2	4	26	75	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	2	4	27	219	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-04	2	4	28	15	9	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-04	2	4	29	127	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-04	2	4	30	23	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-04	2	4	31	146	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-04	2	4	32	122	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-04	2	4	33	85	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-04	2	4	34	9	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-04	2	4	35	36	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-04	2	4	36	152	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
