sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	4	1	134	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-04	2	4	2	127	11	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-04	2	4	3	106	10	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	2	4	4	215	12	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim215_3_3_2_4.obj	polycubes_stim215_3_3_2_4.obj	ordered	True	500	0.969713568687439	-0.3194439113140106	-0.5179516077041626
sub-04	2	4	5	203	12	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-04	2	4	6	71	9	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-04	2	4	7	197	12	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	2	4	8	128	12	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	2	4	9	167	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-04	2	4	10	106	10	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	2	4	11	114	12	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-04	2	4	12	179	12	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-04	2	4	13	81	11	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	2	4	14	178	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-04	2	4	15	28	9	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	2	4	16	106	10	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	2	4	17	10	10	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-04	2	4	18	217	12	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-04	2	4	19	104	11	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-04	2	4	20	206	12	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-04	2	4	21	197	12	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	2	4	22	111	10	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-04	2	4	23	175	12	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim175_2_3_3_4.obj	polycubes_stim175_2_3_3_4.obj	ordered	True	500	0.772771418094635	0.1902472078800201	-1.0418217182159424
