sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	4	1	7	12	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-04	1	4	2	7	12	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-04	1	4	3	106	10	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	1	4	4	203	12	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-04	1	4	5	61	9	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	1	4	6	75	11	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	1	4	7	140	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	1	4	8	114	12	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-04	1	4	9	141	11	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-04	1	4	10	217	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
