sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	4	1	150	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-04	1	4	2	56	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-04	1	4	3	56	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-04	1	4	4	128	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	1	4	5	106	10	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	1	4	6	75	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	1	4	7	122	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-04	1	4	8	140	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	1	4	9	48	9	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-04	1	4	10	136	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim136_2_2_3_4.obj	polycubes_stim136_2_2_3_4.obj	ordered	True	500	-0.0525573939085006	-0.199333906173706	0.3344581723213196
