sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	4	1	60	11	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	0	11000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-04	1	4	2	54	9	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	11000	22000	False	0	1	polycubes_stim054_2_3_2_2.obj	polycubes_stim054_2_3_2_2.obj	ordered	True	500	0.1058047115802764	-0.2075404822826385	0.1877019107341766
sub-04	1	4	3	83	11	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	22000	33000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-04	1	4	4	5	11	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	33000	44000	False	0	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-04	1	4	5	26	10	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	44000	55000	False	0	1	polycubes_stim026_2_3_3_2.obj	polycubes_stim026_2_3_3_2.obj	ordered	True	500	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-04	1	4	6	187	12	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	55000	66000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-04	1	4	7	2	9	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	66000	77000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-04	1	4	8	122	12	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	77000	88000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-04	1	4	9	40	11	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	88000	99000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-04	1	4	10	201	12	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	99000	110000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-04	1	4	11	137	12	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	110000	121000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-04	1	4	12	48	9	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	121000	132000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-04	1	4	13	138	11	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	132000	143000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
