sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	5	1	185	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	0	3750	False	0	1	polycubes_stim185_2_4_3_3.obj	ordered	False	0	0.5964540243148804	-0.1956858485937118	-0.3197124004364013
sub-04	2	5	2	72	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	3750	7500	False	0	1	polycubes_stim072_3_4_2_2.obj	ordered	False	0	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-04	2	5	3	34	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	7500	11250	False	0	1	polycubes_stim034_2_3_2_3.obj	ordered	False	0	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-04	2	5	4	154	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	11250	15000	False	0	1	polycubes_stim154_3_3_2_4.obj	ordered	False	0	0.49614417552948	-0.4118686616420746	0.0863261520862579
sub-04	2	5	5	120	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	15000	18750	False	0	1	polycubes_stim120_2_4_2_3.obj	ordered	False	0	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-04	2	5	6	183	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	18750	22500	False	0	1	polycubes_stim183_3_3_2_4.obj	ordered	False	0	-0.0395391583442688	-0.2221980392932891	0.3537747263908386
sub-04	2	5	7	219	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	22500	26250	False	0	1	polycubes_stim219_3_2_3_4.obj	ordered	False	0	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-04	2	5	8	26	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	26250	30000	False	0	1	polycubes_stim026_2_3_3_2.obj	ordered	False	0	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-04	2	5	9	215	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	30000	33750	False	0	1	polycubes_stim215_3_3_2_4.obj	ordered	False	0	0.969713568687439	-0.3194439113140106	-0.5179516077041626
sub-04	2	5	10	79	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	33750	37500	False	0	1	polycubes_stim079_3_3_2_3.obj	ordered	False	0	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-04	2	5	11	112	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	37500	41250	False	0	1	polycubes_stim112_2_2_3_4.obj	ordered	False	0	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-04	2	5	12	216	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	41250	45000	False	0	1	polycubes_stim216_3_2_3_4.obj	ordered	False	0	0.4732248187065124	0.155476838350296	-0.6931023597717285
sub-04	2	5	13	166	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	45000	48750	False	0	1	polycubes_stim166_3_3_3_3.obj	ordered	False	0	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-04	2	5	14	146	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	48750	52500	False	0	1	polycubes_stim146_2_2_2_4.obj	ordered	False	0	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-04	2	5	15	2	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	52500	56250	False	0	1	polycubes_stim002_2_3_2_2.obj	ordered	False	0	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-04	2	5	16	118	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	56250	60000	False	0	1	polycubes_stim118_4_2_2_4.obj	ordered	False	0	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-04	2	5	17	137	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	60000	63750	False	0	1	polycubes_stim137_4_2_3_3.obj	ordered	False	0	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-04	2	5	18	191	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	63750	67500	False	0	1	polycubes_stim191_4_2_2_4.obj	ordered	False	0	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-04	2	5	19	36	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	67500	71250	False	0	1	polycubes_stim036_3_2_2_4.obj	ordered	False	0	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-04	2	5	20	57	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	71250	75000	False	0	1	polycubes_stim057_3_3_2_2.obj	ordered	False	0	-0.3991706073284149	0.4485152065753937	-0.235125795006752
sub-04	2	5	21	12	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	75000	78750	False	0	1	polycubes_stim012_4_2_2_2.obj	ordered	False	0	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-04	2	5	22	74	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	78750	82500	False	0	1	polycubes_stim074_3_2_2_3.obj	ordered	False	0	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-04	2	5	23	182	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	82500	86250	False	0	1	polycubes_stim182_2_3_3_3.obj	ordered	False	0	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-04	2	5	24	175	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	86250	90000	False	0	1	polycubes_stim175_2_3_3_4.obj	ordered	False	0	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-04	2	5	25	52	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	90000	93750	False	0	1	polycubes_stim052_2_3_2_2.obj	ordered	False	0	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-04	2	5	26	197	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	93750	97500	False	0	1	polycubes_stim197_2_4_4_2.obj	ordered	False	0	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	2	5	27	110	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	97500	101250	False	0	1	polycubes_stim110_2_2_4_3.obj	ordered	False	0	-0.233584389090538	-0.043408565223217	0.2949734032154083
sub-04	2	5	28	51	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	101250	105000	False	0	1	polycubes_stim051_3_3_3_2.obj	ordered	False	0	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-04	2	5	29	58	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	105000	108750	False	0	1	polycubes_stim058_2_4_2_2.obj	ordered	False	0	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-04	2	5	30	121	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	108750	112500	False	0	1	polycubes_stim121_2_4_2_2.obj	ordered	False	0	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-04	2	5	31	179	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	112500	116250	False	0	1	polycubes_stim179_4_4_2_2.obj	ordered	False	0	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-04	2	5	32	131	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	116250	120000	False	0	1	polycubes_stim131_4_2_3_2.obj	ordered	False	0	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-04	2	5	33	171	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	120000	123750	False	0	1	polycubes_stim171_4_2_2_4.obj	ordered	False	0	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-04	2	5	34	60	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	123750	127500	False	0	1	polycubes_stim060_3_2_3_3.obj	ordered	False	0	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-04	2	5	35	114	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	127500	131250	False	0	1	polycubes_stim114_2_4_3_3.obj	ordered	False	0	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-04	2	5	36	195	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	131250	135000	False	0	1	polycubes_stim195_2_2_4_4.obj	ordered	False	0	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-04	2	5	37	176	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	135000	138750	False	0	1	polycubes_stim176_3_2_3_4.obj	ordered	False	0	-0.6371347904205322	-0.1560458242893219	0.8578169345855713
sub-04	2	5	38	9	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	138750	142500	False	0	1	polycubes_stim009_2_3_3_3.obj	ordered	False	0	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-04	2	5	39	103	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	142500	146250	False	0	1	polycubes_stim103_2_4_2_2.obj	ordered	False	0	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-04	2	5	40	40	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	146250	150000	False	0	1	polycubes_stim040_3_4_2_2.obj	ordered	False	0	0.2863635420799255	-0.3988862931728363	0.2777469754219055
