sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	5	1	101	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	0	3750	False	0	1	polycubes_stim101_4_2_3_2.obj	ordered	False	0	-0.373089849948883	0.1205704510211944	0.2025774717330932
sub-04	2	5	2	128	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	3750	7500	False	0	1	polycubes_stim128_4_4_2_2.obj	ordered	False	0	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	2	5	3	65	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	7500	11250	False	0	1	polycubes_stim065_3_2_2_2.obj	ordered	False	0	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-04	2	5	4	127	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	11250	15000	False	0	1	polycubes_stim127_2_3_4_2.obj	ordered	False	0	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-04	2	5	5	186	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	15000	18750	False	0	1	polycubes_stim186_4_2_2_4.obj	ordered	False	0	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-04	2	5	6	19	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	18750	22500	False	0	1	polycubes_stim019_2_2_3_2.obj	ordered	False	0	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-04	2	5	7	129	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	22500	26250	False	0	1	polycubes_stim129_2_3_3_4.obj	ordered	False	0	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-04	2	5	8	2	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	26250	30000	False	0	1	polycubes_stim002_2_3_2_2.obj	ordered	False	0	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-04	2	5	9	105	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	30000	33750	False	0	1	polycubes_stim105_2_2_4_2.obj	ordered	False	0	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-04	2	5	10	190	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	33750	37500	False	0	1	polycubes_stim190_2_2_3_4.obj	ordered	False	0	0.0453118532896041	-0.3725363314151764	0.4815342128276825
sub-04	2	5	11	42	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	37500	41250	False	0	1	polycubes_stim042_2_3_3_2.obj	ordered	False	0	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-04	2	5	12	118	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	41250	45000	False	0	1	polycubes_stim118_4_2_2_4.obj	ordered	False	0	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-04	2	5	13	16	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	45000	48750	False	0	1	polycubes_stim016_2_2_3_2.obj	ordered	False	0	-0.1685564517974853	0.3604185283184051	-0.3411524295806885
sub-04	2	5	14	178	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	48750	52500	False	0	1	polycubes_stim178_2_2_4_4.obj	ordered	False	0	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-04	2	5	15	120	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	52500	56250	False	0	1	polycubes_stim120_2_4_2_3.obj	ordered	False	0	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-04	2	5	16	162	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	56250	60000	False	0	1	polycubes_stim162_3_2_2_4.obj	ordered	False	0	0.682135283946991	-0.010748635046184	-0.6669344902038574
