sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	1	1	13	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-04	2	1	2	128	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	2	1	3	147	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-04	2	1	4	131	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-04	2	1	5	208	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-04	2	1	6	48	9	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-04	2	1	7	91	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-04	2	1	8	128	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	2	1	9	32	10	novel_2	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-04	2	1	10	131	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
