sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	1	1	37	10	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim037_4_2_2_2.obj	polycubes_stim037_4_2_2_2.obj	ordered	True	500	0.5638463497161865	-0.252026230096817	-0.2074273973703384
sub-04	2	1	2	169	12	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim169_4_2_4_2.obj	polycubes_stim169_4_2_4_2.obj	ordered	True	500	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-04	2	1	3	35	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	2	1	4	147	12	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-04	2	1	5	140	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	2	1	6	133	11	novel_2	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-04	2	1	7	7	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-04	2	1	8	167	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-04	2	1	9	218	12	novel_2	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-04	2	1	10	93	10	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
