sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	1	1	39	11	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-04	2	1	2	159	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-04	2	1	3	38	10	novel_2	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim038_3_2_2_3.obj	polycubes_stim038_3_2_2_3.obj	ordered	True	500	-0.1652598679065704	-0.1828604638576507	0.4238636791706085
sub-04	2	1	4	126	11	novel_2	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-04	2	1	5	59	12	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim059_4_4_2_2.obj	polycubes_stim059_4_4_2_2.obj	ordered	True	500	-0.3990041315555572	0.2649191915988922	0.0243517756462097
sub-04	2	1	6	85	10	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-04	2	1	7	138	11	novel_2	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-04	2	1	8	136	11	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim136_2_2_3_4.obj	polycubes_stim136_2_2_3_4.obj	ordered	True	500	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-04	2	1	9	187	12	novel_2	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-04	2	1	10	182	11	novel_2	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-04	2	1	11	132	12	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim132_3_2_3_4.obj	polycubes_stim132_3_2_3_4.obj	ordered	True	500	0.6378264427185059	-0.572300374507904	0.1715286374092102
sub-04	2	1	12	120	11	novel_2	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim120_2_4_2_3.obj	polycubes_stim120_2_4_2_3.obj	ordered	True	500	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-04	2	1	13	208	12	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-04	2	1	14	4	11	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-04	2	1	15	146	10	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-04	2	1	16	45	9	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim045_2_2_2_3.obj	polycubes_stim045_2_2_2_3.obj	ordered	True	500	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-04	2	1	17	106	10	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	2	1	18	36	11	novel_2	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-04	2	1	19	63	11	novel_2	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
sub-04	2	1	20	183	12	novel_2	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim183_3_3_2_4.obj	polycubes_stim183_3_3_2_4.obj	ordered	True	500	-0.0395391583442688	-0.2221980392932891	0.3537747263908386
sub-04	2	1	21	22	10	novel_2	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-04	2	1	22	206	12	novel_2	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-04	2	1	23	10	10	novel_2	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-04	2	1	24	202	12	novel_2	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim202_4_2_4_2.obj	polycubes_stim202_4_2_4_2.obj	ordered	True	500	0.2247802317142486	-0.0331270992755889	-0.1779314279556274
sub-04	2	1	25	123	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim123_3_2_2_4.obj	polycubes_stim123_3_2_2_4.obj	ordered	True	500	-0.1112136095762252	-0.0553955771028995	0.1895547956228256
sub-04	2	1	26	194	12	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-04	2	1	27	92	11	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-04	2	1	28	29	10	novel_2	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim029_2_3_3_2.obj	polycubes_stim029_2_3_3_2.obj	ordered	True	500	-0.2166040241718292	0.1285159289836883	0.0348550379276275
sub-04	2	1	29	191	12	novel_2	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-04	2	1	30	198	12	novel_2	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-04	2	1	31	95	11	novel_2	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-04	2	1	32	119	11	novel_2	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500	-0.0796477794647216	0.1699966937303543	-0.1607638895511627
sub-04	2	1	33	143	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-04	2	1	34	140	12	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	2	1	35	65	9	novel_2	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-04	2	1	36	41	10	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-04	2	1	37	24	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim024_2_4_2_3.obj	polycubes_stim024_2_4_2_3.obj	ordered	True	500	-0.0618884786963462	-0.0488393045961856	0.130957692861557
sub-04	2	1	38	113	10	novel_2	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-04	2	1	39	98	11	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-04	2	1	40	103	10	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-04	2	1	41	88	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-04	2	1	42	69	11	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim069_2_3_4_2.obj	polycubes_stim069_2_3_4_2.obj	ordered	True	500	0.3907771110534668	-0.3443238139152527	0.0961703360080719
sub-04	2	1	43	205	12	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-04	2	1	44	212	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim212_4_2_2_4.obj	polycubes_stim212_4_2_2_4.obj	ordered	True	500	-0.1684569120407104	0.0962159186601638	0.0323870480060577
sub-04	2	1	45	152	11	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-04	2	1	46	27	11	novel_2	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-04	2	1	47	34	10	novel_2	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-04	2	1	48	121	10	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim121_2_4_2_2.obj	polycubes_stim121_2_4_2_2.obj	ordered	True	500	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-04	2	1	49	174	11	novel_2	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
