sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	1	1	42	10	novel_2	passive	none	0	0	0	50	50	50	1	mirror	3000	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-04	2	1	2	87	9	trained	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim087_2_3_2_2.obj	polycubes_stim087_2_3_2_2.obj	ordered	True	500	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-04	2	1	3	195	12	trained	passive	none	0	0	0	210	150	-150	-1	same	3000	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-04	2	1	4	34	10	novel_2	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-04	2	1	5	114	12	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-04	2	1	6	137	12	trained	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-04	2	1	7	162	11	trained	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-04	2	1	8	47	10	novel_2	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim047_3_2_3_2.obj	polycubes_stim047_3_2_3_2.obj	ordered	True	500	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-04	2	1	9	140	12	novel_2	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	2	1	10	180	11	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-04	2	1	11	138	11	trained	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-04	2	1	12	40	11	trained	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-04	2	1	13	100	12	novel_2	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-04	2	1	14	196	12	trained	passive	none	0	0	0	150	150	150	1	mirror	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim196_2_4_4_2.obj	polycubes_stim196_2_4_4_2.obj	ordered	True	500	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-04	2	1	15	6	9	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-04	2	1	16	84	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim084_3_3_2_2.obj	polycubes_stim084_3_3_2_2.obj	ordered	True	500	0.5261316299438477	-0.0785209983587265	-0.4150861799716949
sub-04	2	1	17	103	10	novel_2	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-04	2	1	18	155	12	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-04	2	1	19	52	9	trained	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-04	2	1	20	73	10	trained	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-04	2	1	21	11	9	trained	passive	none	0	0	0	210	150	-150	-1	same	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-04	2	1	22	122	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-04	2	1	23	65	9	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-04	2	1	24	103	10	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-04	2	1	25	205	12	novel_2	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-04	2	1	26	180	11	novel_2	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-04	2	1	27	137	12	trained	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-04	2	1	28	78	9	trained	passive	none	0	0	0	150	150	150	1	mirror	3000	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim078_2_3_2_2.obj	polycubes_stim078_2_3_2_2.obj	ordered	True	500	0.579243540763855	-0.4409858584403991	0.0444046854972839
sub-04	2	1	29	137	12	trained	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-04	2	1	30	139	12	trained	passive	none	0	0	0	50	50	50	1	mirror	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-04	2	1	31	213	12	trained	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-04	2	1	32	71	9	novel_2	passive	none	0	0	0	50	50	50	1	mirror	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-04	2	1	33	6	9	novel_2	passive	none	0	0	0	210	150	-150	-1	same	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-04	2	1	34	92	11	novel_2	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-04	2	1	35	188	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-04	2	1	36	38	10	trained	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim038_3_2_2_3.obj	polycubes_stim038_3_2_2_3.obj	ordered	True	500	-0.1652598679065704	-0.1828604638576507	0.4238636791706085
sub-04	2	1	37	75	11	trained	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	2	1	38	42	10	novel_2	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-04	2	1	39	122	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
