sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	1	1	102	11	novel_2	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-04	2	1	2	217	12	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-04	2	1	3	137	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-04	2	1	4	156	12	novel_2	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim156_3_2_4_3.obj	polycubes_stim156_3_2_4_3.obj	ordered	True	500	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-04	2	1	5	162	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-04	2	1	6	81	11	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	2	1	7	171	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-04	2	1	8	121	10	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim121_2_4_2_2.obj	polycubes_stim121_2_4_2_2.obj	ordered	True	500	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-04	2	1	9	57	10	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim057_3_3_2_2.obj	polycubes_stim057_3_3_2_2.obj	ordered	True	500	-0.3991706073284149	0.4485152065753937	-0.235125795006752
sub-04	2	1	10	196	12	novel_2	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim196_2_4_4_2.obj	polycubes_stim196_2_4_4_2.obj	ordered	True	500	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-04	2	1	11	157	11	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim157_2_4_3_2.obj	polycubes_stim157_2_4_3_2.obj	ordered	True	500	-0.3224647939205169	0.4587445855140686	-0.3262981474399566
sub-04	2	1	12	216	12	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim216_3_2_3_4.obj	polycubes_stim216_3_2_3_4.obj	ordered	True	500	0.4732248187065124	0.155476838350296	-0.6931023597717285
sub-04	2	1	13	179	12	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-04	2	1	14	34	10	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-04	2	1	15	92	11	novel_2	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-04	2	1	16	172	11	novel_2	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-04	2	1	17	174	11	novel_2	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
