sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	2	1	61	9	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	2	2	2	35	10	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	2	2	3	66	11	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-04	2	2	4	35	10	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	2	2	5	166	12	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-04	2	2	6	134	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-04	2	2	7	141	11	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-04	2	2	8	46	11	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim046_2_4_2_3.obj	polycubes_stim046_2_4_2_3.obj	ordered	True	500	-0.3249657154083252	0.1108319610357284	0.1682256460189819
sub-04	2	2	9	167	12	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-04	2	2	10	100	12	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-04	2	2	11	81	11	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	2	2	12	61	9	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	2	2	13	197	12	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	2	2	14	126	11	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-04	2	2	15	167	12	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-04	2	2	16	111	10	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
