sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	5	1	120	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	0	3750	False	0	1	polycubes_stim120_2_4_2_3.obj	ordered	False	0	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-04	1	5	2	42	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	3750	7500	False	0	1	polycubes_stim042_2_3_3_2.obj	ordered	False	0	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-04	1	5	3	69	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	7500	11250	False	0	1	polycubes_stim069_2_3_4_2.obj	ordered	False	0	0.3907771110534668	-0.3443238139152527	0.0961703360080719
sub-04	1	5	4	46	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	11250	15000	False	0	1	polycubes_stim046_2_4_2_3.obj	ordered	False	0	-0.3249657154083252	0.1108319610357284	0.1682256460189819
sub-04	1	5	5	51	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	15000	18750	False	0	1	polycubes_stim051_3_3_3_2.obj	ordered	False	0	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-04	1	5	6	179	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	18750	22500	False	0	1	polycubes_stim179_4_4_2_2.obj	ordered	False	0	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-04	1	5	7	89	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	22500	26250	False	0	1	polycubes_stim089_2_2_3_3.obj	ordered	False	0	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-04	1	5	8	161	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	26250	30000	False	0	1	polycubes_stim161_2_3_4_2.obj	ordered	False	0	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-04	1	5	9	87	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	30000	33750	False	0	1	polycubes_stim087_2_3_2_2.obj	ordered	False	0	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-04	1	5	10	3	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	33750	37500	False	0	1	polycubes_stim003_2_2_4_2.obj	ordered	False	0	-0.0612144321203231	-0.1232852414250373	0.235566109418869
sub-04	1	5	11	68	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	37500	41250	False	0	1	polycubes_stim068_2_2_3_4.obj	ordered	False	0	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-04	1	5	12	146	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	41250	45000	False	0	1	polycubes_stim146_2_2_2_4.obj	ordered	False	0	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-04	1	5	13	115	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	45000	48750	False	0	1	polycubes_stim115_2_3_2_3.obj	ordered	False	0	-0.4059226512908935	0.2256512194871902	0.0868035703897476
