sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	5	1	87	9	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim087_2_3_2_2.obj	polycubes_stim087_2_3_2_2.obj	ordered	True	500	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-04	1	5	2	150	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-04	1	5	3	56	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-04	1	5	4	193	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-04	1	5	5	77	9	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim077_2_2_2_3.obj	polycubes_stim077_2_2_2_3.obj	ordered	True	500	-0.3520238399505615	-0.0140450028702616	0.3718864917755127
sub-04	1	5	6	192	12	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim192_4_4_2_2.obj	polycubes_stim192_4_4_2_2.obj	ordered	True	500	-0.5281376838684082	0.5874032974243164	-0.3025761544704437
sub-04	1	5	7	35	10	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	1	5	8	72	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-04	1	5	9	138	11	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-04	1	5	10	131	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
