sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	5	1	182	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-04	1	5	2	61	9	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	1	5	3	95	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-04	1	5	4	28	9	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	1	5	5	180	11	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-04	1	5	6	35	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	1	5	7	201	12	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-04	1	5	8	197	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	1	5	9	140	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	1	5	10	195	12	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-04	1	5	11	33	12	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim033_4_2_3_3.obj	polycubes_stim033_4_2_3_3.obj	ordered	True	500	0.2503888010978699	0.1008932217955589	-0.3930734097957611
sub-04	1	5	12	174	11	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-04	1	5	13	171	12	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-04	1	5	14	195	12	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-04	1	5	15	10	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-04	1	5	16	43	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim043_2_3_2_4.obj	polycubes_stim043_2_3_2_4.obj	ordered	True	500	-0.2388847470283508	0.0496216341853141	0.1687091588973999
sub-04	1	5	17	28	9	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	1	5	18	206	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-04	1	5	19	130	10	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim130_2_2_2_4.obj	polycubes_stim130_2_2_2_4.obj	ordered	True	500	-0.1903533786535263	0.2962032556533813	-0.2285413593053817
sub-04	1	5	20	77	9	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim077_2_2_2_3.obj	polycubes_stim077_2_2_2_3.obj	ordered	True	500	-0.3520238399505615	-0.0140450028702616	0.3718864917755127
sub-04	1	5	21	187	12	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-04	1	5	22	173	12	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-04	1	5	23	134	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
