sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	5	1	166	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	0	3750	False	0	1	polycubes_stim166_3_3_3_3.obj	ordered	False	0	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-04	1	5	2	194	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	3750	7500	False	0	1	polycubes_stim194_2_4_3_3.obj	ordered	False	0	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-04	1	5	3	12	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	7500	11250	False	0	1	polycubes_stim012_4_2_2_2.obj	ordered	False	0	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-04	1	5	4	137	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	11250	15000	False	0	1	polycubes_stim137_4_2_3_3.obj	ordered	False	0	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-04	1	5	5	43	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	15000	18750	False	0	1	polycubes_stim043_2_3_2_4.obj	ordered	False	0	-0.2388847470283508	0.0496216341853141	0.1687091588973999
sub-04	1	5	6	24	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	18750	22500	False	0	1	polycubes_stim024_2_4_2_3.obj	ordered	False	0	-0.0618884786963462	-0.0488393045961856	0.130957692861557
sub-04	1	5	7	35	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	22500	26250	False	0	1	polycubes_stim035_2_3_2_3.obj	ordered	False	0	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	1	5	8	45	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	26250	30000	False	0	1	polycubes_stim045_2_2_2_3.obj	ordered	False	0	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-04	1	5	9	192	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	30000	33750	False	0	1	polycubes_stim192_4_4_2_2.obj	ordered	False	0	-0.5281376838684082	0.5874032974243164	-0.3025761544704437
sub-04	1	5	10	106	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	33750	37500	False	0	1	polycubes_stim106_2_2_3_3.obj	ordered	False	0	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	1	5	11	56	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	37500	41250	False	0	1	polycubes_stim056_3_3_2_3.obj	ordered	False	0	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-04	1	5	12	185	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	41250	45000	False	0	1	polycubes_stim185_2_4_3_3.obj	ordered	False	0	0.5964540243148804	-0.1956858485937118	-0.3197124004364013
sub-04	1	5	13	140	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	45000	48750	False	0	1	polycubes_stim140_4_2_3_3.obj	ordered	False	0	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	1	5	14	161	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	48750	52500	False	0	1	polycubes_stim161_2_3_4_2.obj	ordered	False	0	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-04	1	5	15	212	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	52500	56250	False	0	1	polycubes_stim212_4_2_2_4.obj	ordered	False	0	-0.1684569120407104	0.0962159186601638	0.0323870480060577
sub-04	1	5	16	8	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	56250	60000	False	0	1	polycubes_stim008_2_2_3_2.obj	ordered	False	0	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-04	1	5	17	111	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	60000	63750	False	0	1	polycubes_stim111_2_2_2_4.obj	ordered	False	0	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-04	1	5	18	104	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	63750	67500	False	0	1	polycubes_stim104_2_4_3_2.obj	ordered	False	0	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-04	1	5	19	122	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	67500	71250	False	0	1	polycubes_stim122_4_2_4_2.obj	ordered	False	0	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-04	1	5	20	69	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	71250	75000	False	0	1	polycubes_stim069_2_3_4_2.obj	ordered	False	0	0.3907771110534668	-0.3443238139152527	0.0961703360080719
sub-04	1	5	21	92	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	75000	78750	False	0	1	polycubes_stim092_2_2_4_3.obj	ordered	False	0	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-04	1	5	22	142	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	78750	82500	False	0	1	polycubes_stim142_3_2_3_3.obj	ordered	False	0	0.2793138027191162	-0.0373679734766483	-0.226467490196228
sub-04	1	5	23	78	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	82500	86250	False	0	1	polycubes_stim078_2_3_2_2.obj	ordered	False	0	0.579243540763855	-0.4409858584403991	0.0444046854972839
sub-04	1	5	24	205	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	86250	90000	False	0	1	polycubes_stim205_2_4_2_4.obj	ordered	False	0	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-04	1	5	25	87	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	90000	93750	False	0	1	polycubes_stim087_2_3_2_2.obj	ordered	False	0	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-04	1	5	26	196	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	93750	97500	False	0	1	polycubes_stim196_2_4_4_2.obj	ordered	False	0	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-04	1	5	27	98	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	97500	101250	False	0	1	polycubes_stim098_2_3_2_4.obj	ordered	False	0	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-04	1	5	28	208	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	101250	105000	False	0	1	polycubes_stim208_2_4_2_4.obj	ordered	False	0	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-04	1	5	29	136	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	105000	108750	False	0	1	polycubes_stim136_2_2_3_4.obj	ordered	False	0	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-04	1	5	30	39	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	108750	112500	False	0	1	polycubes_stim039_3_3_3_2.obj	ordered	False	0	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-04	1	5	31	17	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	112500	116250	False	0	1	polycubes_stim017_2_3_3_2.obj	ordered	False	0	0.1207334697246551	-0.0313727967441082	-0.0763656347990036
sub-04	1	5	32	156	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	116250	120000	False	0	1	polycubes_stim156_3_2_4_3.obj	ordered	False	0	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-04	1	5	33	23	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	120000	123750	False	0	1	polycubes_stim023_4_2_4_2.obj	ordered	False	0	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-04	1	5	34	73	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	123750	127500	False	0	1	polycubes_stim073_2_2_3_3.obj	ordered	False	0	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-04	1	5	35	49	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	127500	131250	False	0	1	polycubes_stim049_4_2_2_3.obj	ordered	False	0	0.7898233532905579	0.0321832373738288	-0.8353374004364014
