sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	3	1	10	10	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-04	2	3	2	112	11	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-04	2	3	3	71	9	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-04	2	3	4	46	11	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim046_2_4_2_3.obj	polycubes_stim046_2_4_2_3.obj	ordered	True	500	-0.3249657154083252	0.1108319610357284	0.1682256460189819
sub-04	2	3	5	22	10	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-04	2	3	6	71	9	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-04	2	3	7	161	11	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-04	2	3	8	60	11	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-04	2	3	9	134	12	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-04	2	3	10	112	11	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-04	2	3	11	172	11	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-04	2	3	12	191	12	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-04	2	3	13	120	11	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim120_2_4_2_3.obj	polycubes_stim120_2_4_2_3.obj	ordered	True	500	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-04	2	3	14	215	12	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim215_3_3_2_4.obj	polycubes_stim215_3_3_2_4.obj	ordered	True	500	0.969713568687439	-0.3194439113140106	-0.5179516077041626
