sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	3	1	88	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-04	2	3	2	161	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-04	2	3	3	162	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-04	2	3	4	161	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-04	2	3	5	147	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-04	2	3	6	202	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim202_4_2_4_2.obj	polycubes_stim202_4_2_4_2.obj	ordered	True	500	0.2247802317142486	-0.0331270992755889	-0.1779314279556274
sub-04	2	3	7	129	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-04	2	3	8	146	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-04	2	3	9	193	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-04	2	3	10	27	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
