sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	2	1	203	12	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-04	1	2	2	214	12	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim214_2_4_3_3.obj	polycubes_stim214_2_4_3_3.obj	ordered	True	500	-0.8654658794403076	-0.0123692955821752	0.8829587697982788
sub-04	1	2	3	75	11	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	1	2	4	46	11	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim046_2_4_2_3.obj	polycubes_stim046_2_4_2_3.obj	ordered	True	500	-0.3249657154083252	0.1108319610357284	0.1682256460189819
sub-04	1	2	5	126	11	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-04	1	2	6	22	10	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-04	1	2	7	140	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	1	2	8	178	12	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-04	1	2	9	214	12	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim214_2_4_3_3.obj	polycubes_stim214_2_4_3_3.obj	ordered	True	500	-0.8654658794403076	-0.0123692955821752	0.8829587697982788
sub-04	1	2	10	20	11	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
