sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	2	1	28	9	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	1	2	2	162	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-04	1	2	3	56	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-04	1	2	4	72	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-04	1	2	5	23	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-04	1	2	6	113	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-04	1	2	7	91	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-04	1	2	8	153	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim153_3_3_3_3.obj	polycubes_stim153_3_3_3_3.obj	ordered	True	500	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-04	1	2	9	140	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	1	2	10	102	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
