sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	2	1	51	11	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	0	11000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-04	1	2	2	38	10	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	11000	22000	False	0	1	polycubes_stim038_3_2_2_3.obj	polycubes_stim038_3_2_2_3.obj	ordered	True	500	-0.1652598679065704	-0.1828604638576507	0.4238636791706085
sub-04	1	2	3	40	11	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	22000	33000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-04	1	2	4	84	10	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	33000	44000	False	0	1	polycubes_stim084_3_3_2_2.obj	polycubes_stim084_3_3_2_2.obj	ordered	True	500	0.5261316299438477	-0.0785209983587265	-0.4150861799716949
sub-04	1	2	5	68	11	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	44000	55000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-04	1	2	6	40	11	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	55000	66000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-04	1	2	7	8	9	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	66000	77000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-04	1	2	8	185	12	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	77000	88000	False	0	1	polycubes_stim185_2_4_3_3.obj	polycubes_stim185_2_4_3_3.obj	ordered	True	500	0.5964540243148804	-0.1956858485937118	-0.3197124004364013
sub-04	1	2	9	201	12	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	88000	99000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-04	1	2	10	185	12	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	99000	110000	False	0	1	polycubes_stim185_2_4_3_3.obj	polycubes_stim185_2_4_3_3.obj	ordered	True	500	0.5964540243148804	-0.1956858485937118	-0.3197124004364013
sub-04	1	2	11	51	11	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	110000	121000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-04	1	2	12	174	11	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	121000	132000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-04	1	2	13	137	12	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	132000	143000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-04	1	2	14	138	11	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	143000	154000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-04	1	2	15	26	10	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	154000	165000	False	0	1	polycubes_stim026_2_3_3_2.obj	polycubes_stim026_2_3_3_2.obj	ordered	True	500	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-04	1	2	16	73	10	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	165000	176000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-04	1	2	17	85	10	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	176000	187000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-04	1	2	18	87	9	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	187000	198000	False	0	1	polycubes_stim087_2_3_2_2.obj	polycubes_stim087_2_3_2_2.obj	ordered	True	500	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-04	1	2	19	187	12	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	198000	209000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-04	1	2	20	40	11	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	209000	220000	True	5000	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-04	1	2	21	157	11	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	225000	236000	False	0	1	polycubes_stim157_2_4_3_2.obj	polycubes_stim157_2_4_3_2.obj	ordered	True	500	-0.3224647939205169	0.4587445855140686	-0.3262981474399566
sub-04	1	2	22	131	11	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	236000	247000	False	0	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-04	1	2	23	174	11	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	247000	258000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-04	1	2	24	52	9	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	258000	269000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-04	1	2	25	51	11	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	269000	280000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
