sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	3	1	11	9	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	0	11000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-04	1	3	2	157	11	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	11000	22000	False	0	1	polycubes_stim157_2_4_3_2.obj	polycubes_stim157_2_4_3_2.obj	ordered	True	500	-0.3224647939205169	0.4587445855140686	-0.3262981474399566
sub-04	1	3	3	196	12	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	22000	33000	False	0	1	polycubes_stim196_2_4_4_2.obj	polycubes_stim196_2_4_4_2.obj	ordered	True	500	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-04	1	3	4	85	10	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	33000	44000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-04	1	3	5	188	12	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	44000	55000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-04	1	3	6	189	11	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	55000	66000	False	0	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-04	1	3	7	157	11	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	66000	77000	False	0	1	polycubes_stim157_2_4_3_2.obj	polycubes_stim157_2_4_3_2.obj	ordered	True	500	-0.3224647939205169	0.4587445855140686	-0.3262981474399566
sub-04	1	3	8	138	11	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	77000	88000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-04	1	3	9	182	11	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	88000	99000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-04	1	3	10	182	11	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	99000	110000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
