sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	3	1	22	10	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-04	1	3	2	217	12	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-04	1	3	3	182	11	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-04	1	3	4	197	12	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	1	3	5	14	10	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim014_2_2_4_2.obj	polycubes_stim014_2_2_4_2.obj	ordered	True	500	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-04	1	3	6	111	10	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-04	1	3	7	217	12	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-04	1	3	8	66	11	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-04	1	3	9	197	12	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	1	3	10	65	9	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-04	1	3	11	182	11	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-04	1	3	12	127	11	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-04	1	3	13	104	11	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-04	1	3	14	206	12	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
