sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	3	1	2	9	trained	active_sen	late	0	0		125	125	1	mirror	6000	3000	1000	500	11000	0	11000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-04	1	3	2	121	10	trained	active_sen	late	0	0		125	-125	-1	mirror	6000	3000	1000	500	11000	11000	22000	False	0	1	polycubes_stim121_2_4_2_2.obj	polycubes_stim121_2_4_2_2.obj	ordered	True	500	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-04	1	3	3	112	11	trained	active_sen	late	0	0		125	125	1	same	6000	3000	1000	500	11000	22000	33000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-04	1	3	4	9	11	trained	active_sen	late	0	0		125	125	1	same	6000	3000	1000	500	11000	33000	44000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-04	1	3	5	137	12	trained	active_sen	late	0	0		125	125	1	same	6000	3000	1000	500	11000	44000	55000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-04	1	3	6	154	12	trained	active_sen	late	0	0		125	125	1	mirror	6000	3000	1000	500	11000	55000	66000	False	0	1	polycubes_stim154_3_3_2_4.obj	polycubes_stim154_3_3_2_4.obj	ordered	True	500	0.49614417552948	-0.4118686616420746	0.0863261520862579
sub-04	1	3	7	109	11	trained	active_sen	late	0	0		125	-125	-1	mirror	6000	3000	1000	500	11000	66000	77000	False	0	1	polycubes_stim109_3_4_2_2.obj	polycubes_stim109_3_4_2_2.obj	ordered	True	500	-0.1488200426101684	0.2489512264728546	-0.2032502293586731
sub-04	1	3	8	146	10	trained	active_sen	late	0	0		125	125	1	mirror	6000	3000	1000	500	11000	77000	88000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-04	1	3	9	79	11	trained	active_sen	late	0	0		125	-125	-1	mirror	6000	3000	1000	500	11000	88000	99000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-04	1	3	10	150	11	trained	active_sen	late	0	0		125	125	1	mirror	6000	3000	1000	500	11000	99000	110000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-04	1	3	11	198	12	trained	active_sen	late	0	0		125	-125	-1	same	6000	3000	1000	500	11000	110000	121000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-04	1	3	12	34	10	trained	active_sen	late	0	0		125	-125	-1	mirror	6000	3000	1000	500	11000	121000	132000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-04	1	3	13	126	11	trained	active_sen	late	0	0		125	-125	-1	same	6000	3000	1000	500	11000	132000	143000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-04	1	3	14	216	12	trained	active_sen	late	0	0		125	125	1	same	6000	3000	1000	500	11000	143000	154000	False	0	1	polycubes_stim216_3_2_3_4.obj	polycubes_stim216_3_2_3_4.obj	ordered	True	500	0.4732248187065124	0.155476838350296	-0.6931023597717285
sub-04	1	3	15	131	11	trained	active_sen	late	0	0		125	-125	-1	same	6000	3000	1000	500	11000	154000	165000	False	0	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-04	1	3	16	159	12	trained	active_sen	late	0	0		125	-125	-1	mirror	6000	3000	1000	500	11000	165000	176000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-04	1	3	17	162	11	trained	active_sen	late	0	0		125	125	1	same	6000	3000	1000	500	11000	176000	187000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-04	1	3	18	157	11	trained	active_sen	late	0	0		125	-125	-1	mirror	6000	3000	1000	500	11000	187000	198000	False	0	1	polycubes_stim157_2_4_3_2.obj	polycubes_stim157_2_4_3_2.obj	ordered	True	500	-0.3224647939205169	0.4587445855140686	-0.3262981474399566
sub-04	1	3	19	58	10	trained	active_sen	late	0	0		125	125	1	mirror	6000	3000	1000	500	11000	198000	209000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-04	1	3	20	60	11	trained	active_sen	late	0	0		125	-125	-1	same	6000	3000	1000	500	11000	209000	220000	True	5000	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-04	1	3	21	141	11	trained	active_sen	late	0	0		125	-125	-1	same	6000	3000	1000	500	11000	225000	236000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-04	1	3	22	171	12	trained	active_sen	late	0	0		125	125	1	same	6000	3000	1000	500	11000	236000	247000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-04	1	3	23	105	10	trained	active_sen	late	0	0		125	125	1	same	6000	3000	1000	500	11000	247000	258000	False	0	1	polycubes_stim105_2_2_4_2.obj	polycubes_stim105_2_2_4_2.obj	ordered	True	500	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-04	1	3	24	57	10	trained	active_sen	late	0	0		125	-125	-1	mirror	6000	3000	1000	500	11000	258000	269000	False	0	1	polycubes_stim057_3_3_2_2.obj	polycubes_stim057_3_3_2_2.obj	ordered	True	500	-0.3991706073284149	0.4485152065753937	-0.235125795006752
sub-04	1	3	25	197	12	trained	active_sen	late	0	0		125	-125	-1	same	6000	3000	1000	500	11000	269000	280000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	1	3	26	118	12	trained	active_sen	late	0	0		125	125	1	same	6000	3000	1000	500	11000	280000	291000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-04	1	3	27	217	12	trained	active_sen	late	0	0		125	125	1	mirror	6000	3000	1000	500	11000	291000	302000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-04	1	3	28	179	12	trained	active_sen	late	0	0		125	-125	-1	same	6000	3000	1000	500	11000	302000	313000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-04	1	3	29	72	11	trained	active_sen	late	0	0		125	-125	-1	same	6000	3000	1000	500	11000	313000	324000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-04	1	3	30	155	12	trained	active_sen	late	0	0		125	125	1	mirror	6000	3000	1000	500	11000	324000	335000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
