sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-94	1	4	1	4	11	trained	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	0	8000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-94	1	4	2	185	12	novel_3	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	8000	16000	False	0	1	polycubes_stim185_2_4_3_3.obj	polycubes_stim185_2_4_3_3.obj	ordered	True	500	0.5964540243148804	-0.1956858485937118	-0.3197124004364013
sub-94	1	4	3	44	10	novel_3	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	16000	24000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-94	1	4	4	206	12	novel_3	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	24000	32000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-94	1	4	5	141	11	novel_3	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	32000	40000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-94	1	4	6	47	10	novel_3	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	40000	48000	False	0	1	polycubes_stim047_3_2_3_2.obj	polycubes_stim047_3_2_3_2.obj	ordered	True	500	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-94	1	4	7	62	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	48000	56000	False	0	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
sub-94	1	4	8	199	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	56000	64000	False	0	1	polycubes_stim199_3_4_3_2.obj	polycubes_stim199_3_4_3_2.obj	ordered	True	500	-0.1674259603023529	0.1212026104331016	-0.0039804354310035
sub-94	1	4	9	16	9	novel_3	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	64000	72000	False	0	1	polycubes_stim016_2_2_3_2.obj	polycubes_stim016_2_2_3_2.obj	ordered	True	500	-0.1685564517974853	0.3604185283184051	-0.3411524295806885
sub-94	1	4	10	178	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	72000	80000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-94	1	4	11	138	11	trained	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	80000	88000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-94	1	4	12	119	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	88000	96000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500	-0.0796477794647216	0.1699966937303543	-0.1607638895511627
sub-94	1	4	13	143	11	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	96000	104000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-94	1	4	14	113	10	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	104000	112000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-94	1	4	15	189	11	novel_3	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	112000	120000	False	0	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-94	1	4	16	193	12	novel_3	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	120000	128000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-94	1	4	17	103	10	novel_3	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	128000	136000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-94	1	4	18	162	11	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	136000	144000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-94	1	4	19	1	9	novel_3	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	144000	152000	False	0	1	polycubes_stim001_2_2_3_2.obj	polycubes_stim001_2_2_3_2.obj	ordered	True	500	0.1274353861808776	0.0609298646450042	-0.2136032432317733
sub-94	1	4	20	80	11	trained	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	152000	160000	True	5000	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-94	1	4	21	171	12	novel_3	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	165000	173000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-94	1	4	22	72	11	trained	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	173000	181000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
