sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-94	1	2	1	72	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	0	8000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-94	1	2	2	207	11	novel_1	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	8000	16000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-94	1	2	3	21	9	novel_1	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	16000	24000	False	0	1	polycubes_stim021_3_2_2_2.obj	polycubes_stim021_3_2_2_2.obj	ordered	True	500	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-94	1	2	4	177	12	trained	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	24000	32000	False	0	1	polycubes_stim177_2_3_3_4.obj	polycubes_stim177_2_3_3_4.obj	ordered	True	500	0.2456217408180236	-0.8103868365287781	0.9004385471343994
sub-94	1	2	5	169	12	novel_1	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	32000	40000	False	0	1	polycubes_stim169_4_2_4_2.obj	polycubes_stim169_4_2_4_2.obj	ordered	True	500	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-94	1	2	6	32	10	trained	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	40000	48000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-94	1	2	7	67	10	novel_1	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	48000	56000	False	0	1	polycubes_stim067_2_3_3_2.obj	polycubes_stim067_2_3_3_2.obj	ordered	True	500	-0.1699916273355484	-0.1174322441220283	0.3360659480094909
sub-94	1	2	8	34	10	novel_1	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	56000	64000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-94	1	2	9	12	10	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	64000	72000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-94	1	2	10	102	11	novel_1	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	72000	80000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-94	1	2	11	126	11	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	80000	88000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-94	1	2	12	208	12	novel_1	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	88000	96000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-94	1	2	13	138	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	96000	104000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-94	1	2	14	167	12	novel_1	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	104000	112000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-94	1	2	15	178	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	112000	120000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-94	1	2	16	123	11	trained	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	120000	128000	False	0	1	polycubes_stim123_3_2_2_4.obj	polycubes_stim123_3_2_2_4.obj	ordered	True	500	-0.1112136095762252	-0.0553955771028995	0.1895547956228256
sub-94	1	2	17	175	12	trained	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	128000	136000	False	0	1	polycubes_stim175_2_3_3_4.obj	polycubes_stim175_2_3_3_4.obj	ordered	True	500	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-94	1	2	18	144	12	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	136000	144000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-94	1	2	19	85	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	144000	152000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-94	1	2	20	84	10	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	152000	160000	True	5000	1	polycubes_stim084_3_3_2_2.obj	polycubes_stim084_3_3_2_2.obj	ordered	True	500	0.5261316299438477	-0.0785209983587265	-0.4150861799716949
sub-94	1	2	21	90	11	novel_1	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	165000	173000	False	0	1	polycubes_stim090_3_4_2_2.obj	polycubes_stim090_3_4_2_2.obj	ordered	True	500	0.5149726867675781	-0.3680552840232849	0.0055361986160278
sub-94	1	2	22	154	12	novel_1	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	173000	181000	False	0	1	polycubes_stim154_3_3_2_4.obj	polycubes_stim154_3_3_2_4.obj	ordered	True	500	0.49614417552948	-0.4118686616420746	0.0863261520862579
sub-94	1	2	23	51	11	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	181000	189000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-94	1	2	24	7	12	novel_1	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	189000	197000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-94	1	2	25	41	10	novel_1	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	197000	205000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-94	1	2	26	204	12	novel_1	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	205000	213000	False	0	1	polycubes_stim204_2_3_3_4.obj	polycubes_stim204_2_3_3_4.obj	ordered	True	500	-0.6845818758010864	-0.017531681805849	0.7093754410743713
sub-94	1	2	27	147	12	novel_1	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	213000	221000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-94	1	2	28	50	10	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	221000	229000	False	0	1	polycubes_stim050_2_2_2_4.obj	polycubes_stim050_2_2_2_4.obj	ordered	True	500	-0.2310848236083984	-0.0302162207663059	0.2738170325756073
sub-94	1	2	29	4	11	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	229000	237000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-94	1	2	30	106	10	novel_1	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	237000	245000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-94	1	2	31	18	10	novel_1	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	245000	253000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-94	1	2	32	35	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	253000	261000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-94	1	2	33	48	9	novel_1	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	261000	269000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-94	1	2	34	58	10	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	269000	277000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-94	1	2	35	199	12	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	277000	285000	False	0	1	polycubes_stim199_3_4_3_2.obj	polycubes_stim199_3_4_3_2.obj	ordered	True	500	-0.1674259603023529	0.1212026104331016	-0.0039804354310035
sub-94	1	2	36	107	11	novel_1	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	285000	293000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-94	1	2	37	133	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	293000	301000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
