sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-94	1	1	1	213	12	novel_baseline	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	0	8000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-94	1	1	2	123	11	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	8000	16000	False	0	1	polycubes_stim123_3_2_2_4.obj	polycubes_stim123_3_2_2_4.obj	ordered	True	500	-0.1112136095762252	-0.0553955771028995	0.1895547956228256
sub-94	1	1	3	175	12	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	16000	24000	False	0	1	polycubes_stim175_2_3_3_4.obj	polycubes_stim175_2_3_3_4.obj	ordered	True	500	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-94	1	1	4	85	10	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	24000	32000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-94	1	1	5	125	12	novel_baseline	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	32000	40000	False	0	1	polycubes_stim125_4_2_3_3.obj	polycubes_stim125_4_2_3_3.obj	ordered	True	500	0.272147387266159	0.0299544017761945	-0.3145093321800232
sub-94	1	1	6	113	10	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	40000	48000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-94	1	1	7	73	10	novel_baseline	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	48000	56000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-94	1	1	8	126	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	56000	64000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-94	1	1	9	111	10	novel_baseline	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	64000	72000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-94	1	1	10	52	9	novel_baseline	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	72000	80000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-94	1	1	11	32	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	80000	88000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-94	1	1	12	80	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	88000	96000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-94	1	1	13	159	12	novel_baseline	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	96000	104000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-94	1	1	14	178	12	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	104000	112000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-94	1	1	15	37	10	novel_baseline	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	112000	120000	False	0	1	polycubes_stim037_4_2_2_2.obj	polycubes_stim037_4_2_2_2.obj	ordered	True	500	0.5638463497161865	-0.252026230096817	-0.2074273973703384
sub-94	1	1	16	145	12	novel_baseline	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	120000	128000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-94	1	1	17	210	11	novel_baseline	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	128000	136000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-94	1	1	18	42	10	novel_baseline	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	136000	144000	False	0	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-94	1	1	19	197	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	144000	152000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
