sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-94	1	3	1	148	11	novel_2	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	0	8000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-94	1	3	2	40	11	novel_2	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	8000	16000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-94	1	3	3	56	11	novel_2	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	16000	24000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-94	1	3	4	187	12	novel_2	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	24000	32000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-94	1	3	5	129	12	novel_2	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	32000	40000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-94	1	3	6	51	11	trained	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	40000	48000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-94	1	3	7	202	12	novel_2	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	48000	56000	False	0	1	polycubes_stim202_4_2_4_2.obj	polycubes_stim202_4_2_4_2.obj	ordered	True	500	0.2247802317142486	-0.0331270992755889	-0.1779314279556274
sub-94	1	3	8	191	12	novel_2	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	56000	64000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-94	1	3	9	49	11	novel_2	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	64000	72000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-94	1	3	10	172	11	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	72000	80000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-94	1	3	11	80	11	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	80000	88000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-94	1	3	12	143	11	trained	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	88000	96000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-94	1	3	13	119	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	96000	104000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500	-0.0796477794647216	0.1699966937303543	-0.1607638895511627
sub-94	1	3	14	199	12	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	104000	112000	False	0	1	polycubes_stim199_3_4_3_2.obj	polycubes_stim199_3_4_3_2.obj	ordered	True	500	-0.1674259603023529	0.1212026104331016	-0.0039804354310035
sub-94	1	3	15	35	10	trained	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	112000	120000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-94	1	3	16	179	12	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	120000	128000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-94	1	3	17	50	10	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	128000	136000	False	0	1	polycubes_stim050_2_2_2_4.obj	polycubes_stim050_2_2_2_4.obj	ordered	True	500	-0.2310848236083984	-0.0302162207663059	0.2738170325756073
sub-94	1	3	18	144	12	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	136000	144000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-94	1	3	19	66	11	novel_2	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	144000	152000	False	0	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
