sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	1	1	1	195	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500
sub-02	1	1	2	66	11	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim66_3_2_4_2.obj	polycubes_stim66_3_2_4_2.obj	ordered	True	500
sub-02	1	1	3	50	10	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim50_2_2_4_2.obj	polycubes_stim50_2_2_4_2.obj	ordered	True	500
sub-02	1	1	4	119	11	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500
sub-02	1	1	5	47	10	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
sub-02	1	1	6	14	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim14_2_3_3_2.obj	polycubes_stim14_2_3_3_2.obj	ordered	True	500
sub-02	1	1	7	185	12	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim185_3_3_3_3.obj	polycubes_stim185_3_3_3_3.obj	ordered	True	500
sub-02	1	1	8	47	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
sub-02	1	1	9	55	10	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-02	1	1	10	41	11	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim41_2_2_3_4.obj	polycubes_stim41_2_2_3_4.obj	ordered	True	500
sub-02	1	1	11	32	10	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim32_2_4_2_2.obj	polycubes_stim32_2_4_2_2.obj	ordered	True	500
sub-02	1	1	12	40	10	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500
sub-02	1	1	13	37	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim37_2_2_4_2.obj	polycubes_stim37_2_2_4_2.obj	ordered	True	500
sub-02	1	1	14	83	10	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim83_2_3_3_2.obj	polycubes_stim83_2_3_3_2.obj	ordered	True	500
sub-02	1	1	15	86	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim86_3_2_3_4.obj	polycubes_stim86_3_2_3_4.obj	ordered	True	500
sub-02	1	1	16	12	11	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim12_3_2_4_2.obj	polycubes_stim12_3_2_4_2.obj	ordered	True	500
sub-02	1	1	17	54	10	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
sub-02	1	1	18	55	10	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-02	1	1	19	109	11	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim109_3_2_3_3.obj	polycubes_stim109_3_2_3_3.obj	ordered	True	500
sub-02	1	1	20	86	12	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim86_3_2_3_4.obj	polycubes_stim86_3_2_3_4.obj	ordered	True	500
sub-02	1	1	21	118	12	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim118_4_3_2_3.obj	polycubes_stim118_4_3_2_3.obj	ordered	True	500
sub-02	1	1	22	94	10	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-02	1	1	23	50	10	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim50_2_2_4_2.obj	polycubes_stim50_2_2_4_2.obj	ordered	True	500
sub-02	1	1	24	36	10	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim36_2_2_2_4.obj	polycubes_stim36_2_2_2_4.obj	ordered	True	500
sub-02	1	1	25	27	10	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500
sub-02	1	1	26	80	11	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-02	1	1	27	125	11	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim125_2_3_2_4.obj	polycubes_stim125_2_3_2_4.obj	ordered	True	500
sub-02	1	1	28	81	10	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500
sub-02	1	1	29	98	11	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim98_2_3_4_2.obj	polycubes_stim98_2_3_4_2.obj	ordered	True	500
sub-02	1	1	30	125	11	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim125_2_3_2_4.obj	polycubes_stim125_2_3_2_4.obj	ordered	True	500
sub-02	1	1	31	36	10	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim36_2_2_2_4.obj	polycubes_stim36_2_2_2_4.obj	ordered	True	500
sub-02	1	1	32	31	11	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim31_2_3_3_3.obj	polycubes_stim31_2_3_3_3.obj	ordered	True	500
sub-02	1	1	33	185	12	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim185_3_3_3_3.obj	polycubes_stim185_3_3_3_3.obj	ordered	True	500
sub-02	1	1	34	184	12	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim184_3_3_2_4.obj	polycubes_stim184_3_3_2_4.obj	ordered	True	500
sub-02	1	1	35	86	12	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim86_3_2_3_4.obj	polycubes_stim86_3_2_3_4.obj	ordered	True	500
sub-02	1	1	36	167	12	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim167_2_2_4_4.obj	polycubes_stim167_2_2_4_4.obj	ordered	True	500
sub-02	1	1	37	109	11	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim109_3_2_3_3.obj	polycubes_stim109_3_2_3_3.obj	ordered	True	500
sub-02	1	1	38	158	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim158_4_2_3_3.obj	polycubes_stim158_4_2_3_3.obj	ordered	True	500
sub-02	1	1	39	55	10	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-02	1	1	40	63	11	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim63_2_3_4_2.obj	polycubes_stim63_2_3_4_2.obj	ordered	True	500
sub-02	1	1	41	196	12	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim196_2_4_3_3.obj	polycubes_stim196_2_4_3_3.obj	ordered	True	500
sub-02	1	1	42	54	10	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
sub-02	1	1	43	14	10	pretraining	passive	none	0	0	0	0	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim14_2_3_3_2.obj	polycubes_stim14_2_3_3_2.obj	ordered	True	500
sub-02	1	1	44	183	12	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim183_2_4_3_3.obj	polycubes_stim183_2_4_3_3.obj	ordered	True	500
sub-02	1	1	45	47	10	pretraining	passive	none	0	0	0	50	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
sub-02	1	1	46	189	12	pretraining	passive	none	0	0	0	100	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim189_2_3_4_3.obj	polycubes_stim189_2_3_4_3.obj	ordered	True	500
sub-02	1	1	47	44	10	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-02	1	1	48	41	11	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim41_2_2_3_4.obj	polycubes_stim41_2_2_3_4.obj	ordered	True	500
sub-02	1	1	49	119	11	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500
sub-02	1	1	50	50	10	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim50_2_2_4_2.obj	polycubes_stim50_2_2_4_2.obj	ordered	True	500
sub-02	1	1	51	50	10	pretraining	passive	none	0	0	0	100	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim50_2_2_4_2.obj	polycubes_stim50_2_2_4_2.obj	ordered	True	500
sub-02	1	1	52	60	10	pretraining	passive	none	0	0	0	50	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim60_2_2_3_3.obj	polycubes_stim60_2_2_3_3.obj	ordered	True	500
sub-02	1	1	53	37	10	pretraining	passive	none	0	0	0	0	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim37_2_2_4_2.obj	polycubes_stim37_2_2_4_2.obj	ordered	True	500
sub-02	1	1	54	49	11	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim49_4_3_2_2.obj	polycubes_stim49_4_3_2_2.obj	ordered	True	500
sub-02	1	1	55	32	10	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim32_2_4_2_2.obj	polycubes_stim32_2_4_2_2.obj	ordered	True	500
sub-02	1	1	56	146	11	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim146_2_4_3_2.obj	polycubes_stim146_2_4_3_2.obj	ordered	True	500
sub-02	1	1	57	101	12	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim101_4_3_2_3.obj	polycubes_stim101_4_3_2_3.obj	ordered	True	500
sub-02	1	1	58	152	12	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim152_2_4_4_2.obj	polycubes_stim152_2_4_4_2.obj	ordered	True	500
sub-02	1	1	59	122	12	pretraining	passive	none	0	0	0	150	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500
sub-02	1	1	60	23	12	pretraining	passive	none	0	0	0	150	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim23_3_4_3_2.obj	polycubes_stim23_3_4_3_2.obj	ordered	True	500
