sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	1	2	1	31	11	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim31_2_3_3_3.obj	polycubes_stim31_2_3_3_3.obj	ordered	True	500
sub-02	1	2	2	179	12	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim179_3_2_3_4.obj	polycubes_stim179_3_2_3_4.obj	ordered	True	500
sub-02	1	2	3	128	12	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim128_3_4_2_3.obj	polycubes_stim128_3_4_2_3.obj	ordered	True	500
sub-02	1	2	4	144	12	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500
sub-02	1	2	5	55	10	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-02	1	2	6	98	11	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim98_2_3_4_2.obj	polycubes_stim98_2_3_4_2.obj	ordered	True	500
sub-02	1	2	7	75	10	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-02	1	2	8	112	11	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim112_2_4_2_3.obj	polycubes_stim112_2_4_2_3.obj	ordered	True	500
sub-02	1	2	9	164	12	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim164_4_2_4_2.obj	polycubes_stim164_4_2_4_2.obj	ordered	True	500
sub-02	1	2	10	121	12	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim121_4_2_4_2.obj	polycubes_stim121_4_2_4_2.obj	ordered	True	500
sub-02	1	2	11	22	10	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim22_2_2_2_4.obj	polycubes_stim22_2_2_2_4.obj	ordered	True	500
sub-02	1	2	12	180	12	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim180_2_3_3_4.obj	polycubes_stim180_2_3_3_4.obj	ordered	True	500
sub-02	1	2	13	61	12	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim61_4_2_2_4.obj	polycubes_stim61_4_2_2_4.obj	ordered	True	500
