sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	2	1	1	105	12	pretraining	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim105_4_2_3_3.obj	polycubes_stim105_4_2_3_3.obj	ordered	True	500
sub-02	2	1	2	88	11	pretraining	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim88_4_2_2_3.obj	polycubes_stim88_4_2_2_3.obj	ordered	True	500
sub-02	2	1	3	63	11	pretraining	passive	none	0	0	0	100	100	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim63_2_3_4_2.obj	polycubes_stim63_2_3_4_2.obj	ordered	True	500
sub-02	2	1	4	169	12	pretraining	passive	none	0	0	0	150	150	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-02	2	1	5	88	11	pretraining	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim88_4_2_2_3.obj	polycubes_stim88_4_2_2_3.obj	ordered	True	500
sub-02	2	1	6	60	10	pretraining	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim60_2_2_3_3.obj	polycubes_stim60_2_2_3_3.obj	ordered	True	500
sub-02	2	1	7	147	12	pretraining	passive	none	0	0	0	0	0	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim147_2_3_3_4.obj	polycubes_stim147_2_3_3_4.obj	ordered	True	500
sub-02	2	1	8	171	12	pretraining	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim171_2_4_4_2.obj	polycubes_stim171_2_4_4_2.obj	ordered	True	500
sub-02	2	1	9	185	12	pretraining	passive	none	0	0	0	100	100	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim185_3_3_3_3.obj	polycubes_stim185_3_3_3_3.obj	ordered	True	500
sub-02	2	1	10	116	11	pretraining	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim116_2_3_4_2.obj	polycubes_stim116_2_3_4_2.obj	ordered	True	500
sub-02	2	1	11	147	12	pretraining	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim147_2_3_3_4.obj	polycubes_stim147_2_3_3_4.obj	ordered	True	500
sub-02	2	1	12	44	10	pretraining	passive	none	0	0	0	0	0	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-02	2	1	13	18	10	pretraining	passive	none	0	0	0	150	150	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim18_2_4_2_2.obj	polycubes_stim18_2_4_2_2.obj	ordered	True	500
sub-02	2	1	14	150	11	pretraining	passive	none	0	0	0	0	0	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	True	500
sub-02	2	1	15	90	11	pretraining	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim90_2_3_3_3.obj	polycubes_stim90_2_3_3_3.obj	ordered	True	500
sub-02	2	1	16	167	12	pretraining	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim167_2_2_4_4.obj	polycubes_stim167_2_2_4_4.obj	ordered	True	500
sub-02	2	1	17	119	11	pretraining	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500
sub-02	2	1	18	24	11	pretraining	passive	none	0	0	0	100	100	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim24_2_3_3_3.obj	polycubes_stim24_2_3_3_3.obj	ordered	True	500
sub-02	2	1	19	146	11	pretraining	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim146_2_4_3_2.obj	polycubes_stim146_2_4_3_2.obj	ordered	True	500
sub-02	2	1	20	150	11	pretraining	passive	none	0	0	0	100	100	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	True	500
sub-02	2	1	21	9	10	pretraining	passive	none	0	0	0	150	150	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim9_4_2_2_2.obj	polycubes_stim9_4_2_2_2.obj	ordered	True	500
sub-02	2	1	22	62	11	pretraining	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim62_2_2_3_4.obj	polycubes_stim62_2_2_3_4.obj	ordered	True	500
