sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	1	5	1	73	11	novel_test	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim73_4_3_2_2.obj	polycubes_stim73_4_3_2_2.obj	ordered	True	500
sub-02	1	5	2	192	12	trained_shared	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500
sub-02	1	5	3	134	12	novel_test	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	True	500
sub-02	1	5	4	159	12	novel_test	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim159_3_2_4_3.obj	polycubes_stim159_3_2_4_3.obj	ordered	True	500
sub-02	1	5	5	115	11	trained_shared	passive	none	0	0	0	0	0	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim115_3_2_3_3.obj	polycubes_stim115_3_2_3_3.obj	ordered	True	500
sub-02	1	5	6	136	11	novel_test	passive	none	0	0	0	100	100	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim136_2_3_3_3.obj	polycubes_stim136_2_3_3_3.obj	ordered	True	500
sub-02	1	5	7	192	12	trained_shared	passive	none	0	0	0	0	0	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim192_2_4_3_3.obj	polycubes_stim192_2_4_3_3.obj	ordered	True	500
sub-02	1	5	8	35	10	trained_shared	passive	none	0	0	0	50	50	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-02	1	5	9	1	10	trained_shared	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim1_2_4_2_2.obj	polycubes_stim1_2_4_2_2.obj	ordered	True	500
sub-02	1	5	10	79	11	novel_test	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim79_2_2_4_3.obj	polycubes_stim79_2_2_4_3.obj	ordered	True	500
sub-02	1	5	11	73	11	novel_test	passive	none	0	0	0	100	100	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim73_4_3_2_2.obj	polycubes_stim73_4_3_2_2.obj	ordered	True	500
sub-02	1	5	12	155	12	novel_test	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim155_4_3_3_2.obj	polycubes_stim155_4_3_3_2.obj	ordered	True	500
sub-02	1	5	13	75	10	trained_shared	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-02	1	5	14	112	11	trained_shared	passive	none	0	0	0	150	150	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim112_2_4_2_3.obj	polycubes_stim112_2_4_2_3.obj	ordered	True	500
sub-02	1	5	15	74	11	novel_test	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim74_3_2_2_4.obj	polycubes_stim74_3_2_2_4.obj	ordered	True	500
sub-02	1	5	16	10	11	trained_shared	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-02	1	5	17	75	10	trained_shared	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-02	1	5	18	11	11	novel_test	passive	none	0	0	0	150	150	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim11_4_2_3_2.obj	polycubes_stim11_4_2_3_2.obj	ordered	True	500
sub-02	1	5	19	142	12	novel_test	passive	none	0	0	0	50	50	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim142_2_3_4_3.obj	polycubes_stim142_2_3_4_3.obj	ordered	True	500
sub-02	1	5	20	190	12	novel_test	passive	none	0	0	0	100	100	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-02	1	5	21	75	10	trained_shared	passive	none	0	0	0	50	50	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-02	1	5	22	111	11	trained_shared	passive	none	0	0	0	150	150	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-02	1	5	23	111	11	trained_shared	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
