sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	1	3	1	7	10	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-02	1	3	2	165	12	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim165_3_4_3_2.obj	polycubes_stim165_3_4_3_2.obj	ordered	True	500
sub-02	1	3	3	75	10	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-02	1	3	4	22	10	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim22_2_2_2_4.obj	polycubes_stim22_2_2_2_4.obj	ordered	True	500
sub-02	1	3	5	77	11	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim77_3_2_3_3.obj	polycubes_stim77_3_2_3_3.obj	ordered	True	500
sub-02	1	3	6	104	11	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim104_2_3_2_4.obj	polycubes_stim104_2_3_2_4.obj	ordered	True	500
sub-02	1	3	7	104	11	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim104_2_3_2_4.obj	polycubes_stim104_2_3_2_4.obj	ordered	True	500
sub-02	1	3	8	35	10	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-02	1	3	9	77	11	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim77_3_2_3_3.obj	polycubes_stim77_3_2_3_3.obj	ordered	True	500
sub-02	1	3	10	174	12	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim174_2_2_4_4.obj	polycubes_stim174_2_2_4_4.obj	ordered	True	500
sub-02	1	3	11	190	12	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-02	1	3	12	4	10	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim4_2_2_2_4.obj	polycubes_stim4_2_2_2_4.obj	ordered	True	500
sub-02	1	3	13	174	12	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim174_2_2_4_4.obj	polycubes_stim174_2_2_4_4.obj	ordered	True	500
sub-02	1	3	14	15	10	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim15_3_2_3_2.obj	polycubes_stim15_3_2_3_2.obj	ordered	True	500
sub-02	1	3	15	77	11	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim77_3_2_3_3.obj	polycubes_stim77_3_2_3_3.obj	ordered	True	500
sub-02	1	3	16	19	10	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
sub-02	1	3	17	97	11	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500
sub-02	1	3	18	73	11	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim73_4_3_2_2.obj	polycubes_stim73_4_3_2_2.obj	ordered	True	500
sub-02	1	3	19	187	12	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim187_4_2_2_4.obj	polycubes_stim187_4_2_2_4.obj	ordered	True	500
sub-02	1	3	20	133	11	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500
sub-02	1	3	21	199	12	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim199_2_3_3_4.obj	polycubes_stim199_2_3_3_4.obj	ordered	True	500
sub-02	1	3	22	123	10	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-02	1	3	23	57	11	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-02	1	3	24	90	11	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim90_2_3_3_3.obj	polycubes_stim90_2_3_3_3.obj	ordered	True	500
sub-02	1	3	25	164	12	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim164_4_2_4_2.obj	polycubes_stim164_4_2_4_2.obj	ordered	True	500
sub-02	1	3	26	16	10	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim16_2_4_2_2.obj	polycubes_stim16_2_4_2_2.obj	ordered	True	500
sub-02	1	3	27	161	12	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim161_4_2_2_4.obj	polycubes_stim161_4_2_2_4.obj	ordered	True	500
