sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	2	5	1	134	12	trained_shared	passive	none	0	0	0	100	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	True	500
sub-02	2	5	2	166	12	novel_test	passive	none	0	0	0	150	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim166_3_2_4_3.obj	polycubes_stim166_3_2_4_3.obj	ordered	True	500
sub-02	2	5	3	70	11	novel_test	passive	none	0	0	0	50	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim70_3_3_3_2.obj	polycubes_stim70_3_3_3_2.obj	ordered	True	500
sub-02	2	5	4	180	12	trained_shared	passive	none	0	0	0	50	same	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim180_2_3_3_4.obj	polycubes_stim180_2_3_3_4.obj	ordered	True	500
sub-02	2	5	5	140	11	trained_shared	passive	none	0	0	0	100	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim140_4_2_2_3.obj	polycubes_stim140_4_2_2_3.obj	ordered	True	500
sub-02	2	5	6	51	10	trained_shared	passive	none	0	0	0	0	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-02	2	5	7	57	11	trained_shared	passive	none	0	0	0	0	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-02	2	5	8	159	12	novel_test	passive	none	0	0	0	150	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim159_3_2_4_3.obj	polycubes_stim159_3_2_4_3.obj	ordered	True	500
sub-02	2	5	9	62	11	novel_test	passive	none	0	0	0	100	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim62_2_2_3_4.obj	polycubes_stim62_2_2_3_4.obj	ordered	True	500
sub-02	2	5	10	9	10	trained_shared	passive	none	0	0	0	100	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim9_4_2_2_2.obj	polycubes_stim9_4_2_2_2.obj	ordered	True	500
sub-02	2	5	11	82	10	trained_shared	passive	none	0	0	0	0	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-02	2	5	12	116	11	trained_shared	passive	none	0	0	0	100	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim116_2_3_4_2.obj	polycubes_stim116_2_3_4_2.obj	ordered	True	500
sub-02	2	5	13	5	10	trained_shared	passive	none	0	0	0	50	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim5_4_2_2_2.obj	polycubes_stim5_4_2_2_2.obj	ordered	True	500
sub-02	2	5	14	124	12	novel_test	passive	none	0	0	0	150	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim124_4_2_3_3.obj	polycubes_stim124_4_2_3_3.obj	ordered	True	500
sub-02	2	5	15	170	12	novel_test	passive	none	0	0	0	0	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim170_2_4_4_2.obj	polycubes_stim170_2_4_4_2.obj	ordered	True	500
sub-02	2	5	16	136	11	trained_shared	passive	none	0	0	0	150	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim136_2_3_3_3.obj	polycubes_stim136_2_3_3_3.obj	ordered	True	500
sub-02	2	5	17	51	10	trained_shared	passive	none	0	0	0	50	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-02	2	5	18	165	12	trained_shared	passive	none	0	0	0	50	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim165_3_4_3_2.obj	polycubes_stim165_3_4_3_2.obj	ordered	True	500
