sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	1	4	1	52	10	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500
sub-02	1	4	2	105	12	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim105_4_2_3_3.obj	polycubes_stim105_4_2_3_3.obj	ordered	True	500
sub-02	1	4	3	143	11	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim143_2_4_2_3.obj	polycubes_stim143_2_4_2_3.obj	ordered	True	500
sub-02	1	4	4	92	10	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-02	1	4	5	169	12	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-02	1	4	6	57	11	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-02	1	4	7	175	12	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim175_4_2_2_4.obj	polycubes_stim175_4_2_2_4.obj	ordered	True	500
sub-02	1	4	8	169	12	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-02	1	4	9	43	10	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500
sub-02	1	4	10	53	10	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim53_3_3_2_2.obj	polycubes_stim53_3_3_2_2.obj	ordered	True	500
sub-02	1	4	11	102	11	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim102_4_2_3_2.obj	polycubes_stim102_4_2_3_2.obj	ordered	True	500
sub-02	1	4	12	168	12	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim168_3_4_2_3.obj	polycubes_stim168_3_4_2_3.obj	ordered	True	500
sub-02	1	4	13	72	11	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim72_2_2_4_3.obj	polycubes_stim72_2_2_4_3.obj	ordered	True	500
sub-02	1	4	14	77	11	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim77_3_2_3_3.obj	polycubes_stim77_3_2_3_3.obj	ordered	True	500
sub-02	1	4	15	15	10	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim15_3_2_3_2.obj	polycubes_stim15_3_2_3_2.obj	ordered	True	500
sub-02	1	4	16	34	11	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim34_2_4_2_3.obj	polycubes_stim34_2_4_2_3.obj	ordered	True	500
sub-02	1	4	17	92	10	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-02	1	4	18	30	10	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim30_3_2_2_3.obj	polycubes_stim30_3_2_2_3.obj	ordered	True	500
sub-02	1	4	19	164	12	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim164_4_2_4_2.obj	polycubes_stim164_4_2_4_2.obj	ordered	True	500
sub-02	1	4	20	53	10	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim53_3_3_2_2.obj	polycubes_stim53_3_3_2_2.obj	ordered	True	500
sub-02	1	4	21	52	10	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500
sub-02	1	4	22	25	12	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim25_2_2_4_4.obj	polycubes_stim25_2_2_4_4.obj	ordered	True	500
sub-02	1	4	23	116	11	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim116_2_3_4_2.obj	polycubes_stim116_2_3_4_2.obj	ordered	True	500
sub-02	1	4	24	7	10	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-02	1	4	25	134	12	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim134_2_4_3_3.obj	polycubes_stim134_2_4_3_3.obj	ordered	True	500
sub-02	1	4	26	79	11	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim79_2_2_4_3.obj	polycubes_stim79_2_2_4_3.obj	ordered	True	500
sub-02	1	4	27	9	10	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim9_4_2_2_2.obj	polycubes_stim9_4_2_2_2.obj	ordered	True	500
sub-02	1	4	28	123	10	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-02	1	4	29	129	11	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim129_2_2_4_3.obj	polycubes_stim129_2_2_4_3.obj	ordered	True	500
sub-02	1	4	30	116	11	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim116_2_3_4_2.obj	polycubes_stim116_2_3_4_2.obj	ordered	True	500
sub-02	1	4	31	69	11	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim69_3_2_2_4.obj	polycubes_stim69_3_2_2_4.obj	ordered	True	500
sub-02	1	4	32	190	12	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-02	1	4	33	162	12	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim162_2_4_2_4.obj	polycubes_stim162_2_4_2_4.obj	ordered	True	500
sub-02	1	4	34	28	11	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim28_2_2_4_3.obj	polycubes_stim28_2_2_4_3.obj	ordered	True	500
sub-02	1	4	35	18	10	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim18_2_4_2_2.obj	polycubes_stim18_2_4_2_2.obj	ordered	True	500
sub-02	1	4	36	19	10	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim19_3_2_3_2.obj	polycubes_stim19_3_2_3_2.obj	ordered	True	500
sub-02	1	4	37	9	10	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim9_4_2_2_2.obj	polycubes_stim9_4_2_2_2.obj	ordered	True	500
sub-02	1	4	38	154	12	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim154_4_3_3_2.obj	polycubes_stim154_4_3_3_2.obj	ordered	True	500
sub-02	1	4	39	199	12	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim199_2_3_3_4.obj	polycubes_stim199_2_3_3_4.obj	ordered	True	500
sub-02	1	4	40	24	11	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim24_2_3_3_3.obj	polycubes_stim24_2_3_3_3.obj	ordered	True	500
sub-02	1	4	41	61	12	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim61_4_2_2_4.obj	polycubes_stim61_4_2_2_4.obj	ordered	True	500
sub-02	1	4	42	131	11	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim131_2_4_3_2.obj	polycubes_stim131_2_4_3_2.obj	ordered	True	500
sub-02	1	4	43	53	10	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim53_3_3_2_2.obj	polycubes_stim53_3_3_2_2.obj	ordered	True	500
sub-02	1	4	44	58	10	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim58_2_2_3_3.obj	polycubes_stim58_2_2_3_3.obj	ordered	True	500
sub-02	1	4	45	191	12	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim191_4_4_2_2.obj	polycubes_stim191_4_4_2_2.obj	ordered	True	500
sub-02	1	4	46	59	10	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-02	1	4	47	38	11	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim38_3_3_3_2.obj	polycubes_stim38_3_3_3_2.obj	ordered	True	500
sub-02	1	4	48	139	11	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim139_2_4_3_2.obj	polycubes_stim139_2_4_3_2.obj	ordered	True	500
sub-02	1	4	49	126	12	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim126_3_2_3_4.obj	polycubes_stim126_3_2_3_4.obj	ordered	True	500
sub-02	1	4	50	65	10	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim65_2_2_4_2.obj	polycubes_stim65_2_2_4_2.obj	ordered	True	500
