sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	1	4	1	138	12	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim138_3_3_2_4.obj	polycubes_stim138_3_3_2_4.obj	ordered	True	500
sub-02	1	4	2	77	11	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim77_3_2_3_3.obj	polycubes_stim77_3_2_3_3.obj	ordered	True	500
sub-02	1	4	3	156	11	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim156_2_2_3_4.obj	polycubes_stim156_2_2_3_4.obj	ordered	True	500
sub-02	1	4	4	122	12	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500
sub-02	1	4	5	92	10	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-02	1	4	6	191	12	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim191_4_4_2_2.obj	polycubes_stim191_4_4_2_2.obj	ordered	True	500
sub-02	1	4	7	27	10	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500
sub-02	1	4	8	61	12	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim61_4_2_2_4.obj	polycubes_stim61_4_2_2_4.obj	ordered	True	500
sub-02	1	4	9	32	10	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim32_2_4_2_2.obj	polycubes_stim32_2_4_2_2.obj	ordered	True	500
sub-02	1	4	10	42	10	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-02	1	4	11	81	10	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500
sub-02	1	4	12	132	11	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim132_2_4_3_2.obj	polycubes_stim132_2_4_3_2.obj	ordered	True	500
sub-02	1	4	13	108	12	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500
sub-02	1	4	14	8	10	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-02	1	4	15	89	10	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim89_2_2_3_3.obj	polycubes_stim89_2_2_3_3.obj	ordered	True	500
sub-02	1	4	16	177	12	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim177_3_2_4_3.obj	polycubes_stim177_3_2_4_3.obj	ordered	True	500
sub-02	1	4	17	196	12	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim196_2_4_3_3.obj	polycubes_stim196_2_4_3_3.obj	ordered	True	500
sub-02	1	4	18	179	12	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim179_3_2_3_4.obj	polycubes_stim179_3_2_3_4.obj	ordered	True	500
sub-02	1	4	19	135	12	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
sub-02	1	4	20	83	10	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim83_2_3_3_2.obj	polycubes_stim83_2_3_3_2.obj	ordered	True	500
sub-02	1	4	21	130	11	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim130_2_2_3_4.obj	polycubes_stim130_2_2_3_4.obj	ordered	True	500
sub-02	1	4	22	67	11	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim67_3_2_2_4.obj	polycubes_stim67_3_2_2_4.obj	ordered	True	500
sub-02	1	4	23	64	10	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim64_2_3_2_3.obj	polycubes_stim64_2_3_2_3.obj	ordered	True	500
sub-02	1	4	24	3	11	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim3_2_2_3_4.obj	polycubes_stim3_2_2_3_4.obj	ordered	True	500
