sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	2	2	1	8	10	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-02	2	2	2	162	12	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim162_2_4_2_4.obj	polycubes_stim162_2_4_2_4.obj	ordered	True	500
sub-02	2	2	3	102	11	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim102_4_2_3_2.obj	polycubes_stim102_4_2_3_2.obj	ordered	True	500
sub-02	2	2	4	174	12	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim174_2_2_4_4.obj	polycubes_stim174_2_2_4_4.obj	ordered	True	500
sub-02	2	2	5	66	11	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim66_3_2_4_2.obj	polycubes_stim66_3_2_4_2.obj	ordered	True	500
sub-02	2	2	6	68	11	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim68_2_3_2_4.obj	polycubes_stim68_2_3_2_4.obj	ordered	True	500
sub-02	2	2	7	144	12	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500
sub-02	2	2	8	141	12	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim141_3_3_2_4.obj	polycubes_stim141_3_3_2_4.obj	ordered	True	500
sub-02	2	2	9	121	12	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim121_4_2_4_2.obj	polycubes_stim121_4_2_4_2.obj	ordered	True	500
sub-02	2	2	10	135	12	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
