sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-93	1	4	1	188	12	novel_3	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	0	8000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-93	1	4	2	126	11	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	8000	16000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-93	1	4	3	173	12	novel_3	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	16000	24000	False	0	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-93	1	4	4	174	11	novel_3	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	24000	32000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-93	1	4	5	144	12	novel_3	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	32000	40000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-93	1	4	6	106	10	trained	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	40000	48000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-93	1	4	7	172	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	48000	56000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-93	1	4	8	12	10	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	56000	64000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-93	1	4	9	51	11	novel_3	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	64000	72000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-93	1	4	10	127	11	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	72000	80000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-93	1	4	11	20	11	novel_3	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	80000	88000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-93	1	4	12	218	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	88000	96000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-93	1	4	13	69	11	novel_3	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	96000	104000	False	0	1	polycubes_stim069_2_3_4_2.obj	polycubes_stim069_2_3_4_2.obj	ordered	True	500	0.3907771110534668	-0.3443238139152527	0.0961703360080719
sub-93	1	4	14	145	12	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	104000	112000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-93	1	4	15	9	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	112000	120000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
