sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-93	1	5	1	18	10	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	0	8000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-93	1	5	2	192	12	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	8000	16000	False	0	1	polycubes_stim192_4_4_2_2.obj	polycubes_stim192_4_4_2_2.obj	ordered	True	500	-0.5281376838684082	0.5874032974243164	-0.3025761544704437
sub-93	1	5	3	118	12	novel_4	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	16000	24000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-93	1	5	4	138	11	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	24000	32000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-93	1	5	5	175	12	novel_4	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	32000	40000	False	0	1	polycubes_stim175_2_3_3_4.obj	polycubes_stim175_2_3_3_4.obj	ordered	True	500	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-93	1	5	6	12	10	trained	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	40000	48000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-93	1	5	7	203	12	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	48000	56000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-93	1	5	8	35	10	novel_4	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	56000	64000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-93	1	5	9	56	11	novel_4	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	64000	72000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-93	1	5	10	8	9	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	72000	80000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
