sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-99	1	4	1	191	12	trained	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	0	8000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-99	1	4	2	192	12	novel_3	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	8000	16000	False	0	1	polycubes_stim192_4_4_2_2.obj	polycubes_stim192_4_4_2_2.obj	ordered	True	500	-0.5281376838684082	0.5874032974243164	-0.3025761544704437
sub-99	1	4	3	124	11	novel_3	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	16000	24000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-99	1	4	4	73	10	novel_3	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	24000	32000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-99	1	4	5	133	11	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	32000	40000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-99	1	4	6	3	10	trained	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	40000	48000	False	0	1	polycubes_stim003_2_2_4_2.obj	polycubes_stim003_2_2_4_2.obj	ordered	True	500	-0.0612144321203231	-0.1232852414250373	0.235566109418869
sub-99	1	4	7	135	11	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	48000	56000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-99	1	4	8	103	10	novel_3	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	56000	64000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-99	1	4	9	64	10	novel_3	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	64000	72000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-99	1	4	10	105	10	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	72000	80000	False	0	1	polycubes_stim105_2_2_4_2.obj	polycubes_stim105_2_2_4_2.obj	ordered	True	500	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-99	1	4	11	13	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	80000	88000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-99	1	4	12	6	9	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	88000	96000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-99	1	4	13	179	12	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	96000	104000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-99	1	4	14	82	10	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	104000	112000	False	0	1	polycubes_stim082_3_3_2_2.obj	polycubes_stim082_3_3_2_2.obj	ordered	True	500	-0.57307368516922	0.4369400143623352	-0.0448528826236724
sub-99	1	4	15	168	12	novel_3	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	112000	120000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-99	1	4	16	50	10	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	120000	128000	False	0	1	polycubes_stim050_2_2_2_4.obj	polycubes_stim050_2_2_2_4.obj	ordered	True	500	-0.2310848236083984	-0.0302162207663059	0.2738170325756073
sub-99	1	4	17	67	10	novel_3	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	128000	136000	False	0	1	polycubes_stim067_2_3_3_2.obj	polycubes_stim067_2_3_3_2.obj	ordered	True	500	-0.1699916273355484	-0.1174322441220283	0.3360659480094909
sub-99	1	4	18	102	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	136000	144000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-99	1	4	19	151	12	novel_3	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	144000	152000	False	0	1	polycubes_stim151_3_4_3_2.obj	polycubes_stim151_3_4_3_2.obj	ordered	True	500	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-99	1	4	20	28	9	novel_3	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	152000	160000	True	5000	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-99	1	4	21	51	11	trained	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	165000	173000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-99	1	4	22	52	9	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	173000	181000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-99	1	4	23	128	12	novel_3	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	181000	189000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-99	1	4	24	72	11	novel_3	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	189000	197000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-99	1	4	25	8	9	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	197000	205000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-99	1	4	26	185	12	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	205000	213000	False	0	1	polycubes_stim185_2_4_3_3.obj	polycubes_stim185_2_4_3_3.obj	ordered	True	500	0.5964540243148804	-0.1956858485937118	-0.3197124004364013
sub-99	1	4	27	86	11	novel_3	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	213000	221000	False	0	1	polycubes_stim086_2_4_3_2.obj	polycubes_stim086_2_4_3_2.obj	ordered	True	500	0.1442571431398391	0.074870079755783	-0.250139445066452
