sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-99	1	1	1	19	9	trained	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	0	8000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-99	1	1	2	211	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	8000	16000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-99	1	1	3	143	11	trained	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	16000	24000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-99	1	1	4	48	9	trained	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	24000	32000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-99	1	1	5	84	10	trained	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	32000	40000	False	0	1	polycubes_stim084_3_3_2_2.obj	polycubes_stim084_3_3_2_2.obj	ordered	True	500	0.5261316299438477	-0.0785209983587265	-0.4150861799716949
sub-99	1	1	6	211	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	40000	48000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-99	1	1	7	93	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	48000	56000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-99	1	1	8	211	12	trained	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	56000	64000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-99	1	1	9	75	11	trained	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	64000	72000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-99	1	1	10	122	12	trained	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	72000	80000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-99	1	1	11	18	10	trained	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-99	1	1	12	147	12	trained	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-99	1	1	13	50	10	trained	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim050_2_2_2_4.obj	polycubes_stim050_2_2_2_4.obj	ordered	True	500	-0.2310848236083984	-0.0302162207663059	0.2738170325756073
sub-99	1	1	14	18	10	trained	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-99	1	1	15	18	10	trained	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-99	1	1	16	75	11	trained	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-99	1	1	17	44	10	trained	passive	none	0	0	0	50	50	50	1	mirror	3000	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-99	1	1	18	27	11	trained	passive	none	0	0	0	210	150	-150	-1	same	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-99	1	1	19	160	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-99	1	1	20	82	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim082_3_3_2_2.obj	polycubes_stim082_3_3_2_2.obj	ordered	True	500	-0.57307368516922	0.4369400143623352	-0.0448528826236724
sub-99	1	1	21	94	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim094_4_2_3_3.obj	polycubes_stim094_4_2_3_3.obj	ordered	True	500	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-99	1	1	22	76	11	trained	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-99	1	1	23	198	12	trained	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-99	1	1	24	143	11	trained	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-99	1	1	25	211	12	trained	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
