sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-99	1	3	1	56	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	0	8000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-99	1	3	2	106	10	novel_2	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	8000	16000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-99	1	3	3	122	12	novel_2	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	16000	24000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-99	1	3	4	113	10	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	24000	32000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-99	1	3	5	168	12	novel_2	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	32000	40000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-99	1	3	6	205	12	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	40000	48000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-99	1	3	7	7	12	novel_2	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	48000	56000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-99	1	3	8	184	11	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	56000	64000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-99	1	3	9	24	11	novel_2	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	64000	72000	False	0	1	polycubes_stim024_2_4_2_3.obj	polycubes_stim024_2_4_2_3.obj	ordered	True	500	-0.0618884786963462	-0.0488393045961856	0.130957692861557
sub-99	1	3	10	200	12	trained	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	72000	80000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-99	1	3	11	76	11	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	80000	88000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-99	1	3	12	166	12	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	88000	96000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-99	1	3	13	115	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	96000	104000	False	0	1	polycubes_stim115_2_3_2_3.obj	polycubes_stim115_2_3_2_3.obj	ordered	True	500	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-99	1	3	14	91	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	104000	112000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-99	1	3	15	195	12	trained	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	112000	120000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-99	1	3	16	127	11	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	120000	128000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-99	1	3	17	96	10	novel_2	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	128000	136000	False	0	1	polycubes_stim096_2_2_2_4.obj	polycubes_stim096_2_2_2_4.obj	ordered	True	500	0.3359131515026092	-0.2850106358528137	0.0671528130769729
sub-99	1	3	18	174	11	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	136000	144000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
